Dimension Index,Top-Activating Contexts,Context Activations
4953,"[[13, 198, 198, 49273, 50, 25, 198, 198, 32, 2472, 286]]","[[0.0, 3.4603097438812256, 4.184204578399658, 4.3528337478637695, 6.994579315185547, 7.3029351234436035, 4.446857452392578, 4.768618106842041, 3.419628381729126, 0.0, 0.23461095988750458]]"
4962,"[[22401, 1, 357, 292, 340, 318, 8811, 1444, 828, 5668, 287], [1972, 355, 5789, 355, 484, 389, 11, 345, 1549, 423, 284], [9935, 43479, 392, 621, 484, 389, 284, 4543, 509, 7878, 329], [1155, 660, 11, 355, 340, 318, 852, 33826, 2945, 11, 481]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 27.150453567504883, 2.7281947135925293, 0.3460659980773926, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.78504753112793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.272785186767578, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.152708053588867, 0.0, 0.0, 0.0, 0.0, 0.0]]"
4982,"[[1, 198, 198, 3666, 6530, 318, 14548, 354, 290, 314, 1101], [23174, 17356, 350, 2349, 8047, 3672, 7703, 4544, 72, 27280, 642], [464, 13004, 11, 3025, 1438, 373, 1568, 4602, 284, 307, 9935], [464, 7444, 1848, 351, 262, 5412, 383, 10044, 1118, 32466, 318], [293, 5658, 11, 1365, 1900, 355, 2677, 29297, 286, 9298, 6586], [464, 2933, 11, 3025, 1438, 373, 407, 2716, 416, 4773, 11]]","[[0.0, 0.0, 0.0, 0.0, 1.8843308687210083, 18.27573585510254, 0.0, 0.0, 0.0, 0.5808495879173279, 0.828650176525116], [3.4015235900878906, 0.0, 0.0, 0.0, 0.0, 16.844133377075195, 0.5622758865356445, 0.0, 5.518404006958008, 0.39289915561676025, 0.0], [0.0, 0.0, 0.0, 0.0, 6.411418437957764, 15.75474739074707, 1.4578303098678589, 0.0, 0.0, 8.478574752807617, 1.4294281005859375], [0.0, 0.0, 1.025215983390808, 0.0, 0.0, 14.530428886413574, 0.0, 0.0, 0.0, 0.0, 1.8519500494003296], [0.0, 0.0, 0.0, 0.0, 4.113913059234619, 14.3321533203125, 0.0, 1.7940458059310913, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.9903500080108643, 13.463142395019531, 0.0, 0.0, 0.0, 0.0, 0.0]]"
4988,"[[3544, 11, 766, 31561, 11312, 357, 6381, 4131, 328, 2288, 8], [3544, 11, 766, 14056, 4513, 357, 6381, 4131, 328, 2288, 8], [785, 338, 13119, 33864, 625, 994, 13, 554, 428, 1281, 11], [7155, 575, 3262, 10827, 319, 3203, 290, 3009, 198, 198, 464], [584, 3544, 11, 766, 24990, 357, 6381, 4131, 328, 2288, 8], [584, 3544, 11, 766, 37206, 357, 6381, 4131, 328, 2288, 8]]","[[0.0, 0.0, 0.7062013149261475, 0.0, 0.0, 9.02951431274414, 0.0, 0.0, 0.0, 0.0, 7.016615867614746], [0.0, 0.0, 1.4253885746002197, 0.0, 0.0, 8.467792510986328, 0.0, 0.0, 0.0, 0.0, 5.205724239349365], [3.4275026321411133, 6.927610874176025, 0.0, 0.5621864795684814, 2.015756607055664, 8.414892196655273, 3.1896257400512695, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.7499589920043945, 7.71811056137085, 4.085989952087402, 2.8901424407958984, 0.9227292537689209, 0.0, 0.0], [0.0, 0.0, 0.0, 2.061999797821045, 0.0, 7.044745445251465, 0.0, 0.0, 0.0, 0.0, 7.014215469360352], [0.0, 0.0, 0.0, 2.961831569671631, 0.0, 6.990991115570068, 0.0, 0.0, 0.0, 0.0, 4.808858871459961]]"
4998,"[[718, 11, 7943, 1812, 373, 1315, 400, 11, 290, 7859, 9634], [793, 276, 422, 257, 6614, 30, 14690, 11, 314, 460, 766], [685, 4370, 2361, 198, 198, 27429, 685, 4370, 2361, 198, 198], [48593, 3449, 366, 16991, 1, 198, 198, 3666, 6530, 318, 14548], [2046, 13, 4373, 20784, 286, 8701, 13, 10250, 13, 536, 22530], [198, 39950, 373, 3181, 510, 287, 262, 4564, 286, 5803, 1951]]","[[0.9033821225166321, 1.7502590417861938, 3.0027401447296143, 2.756516456604004, 3.0880653858184814, 3.956219434738159, 1.8281943798065186, 0.5039263367652893, 0.6967487931251526, 0.0, 0.7385746836662292], [1.6363098621368408, 0.5219243764877319, 1.153364658355713, 0.9408679008483887, 0.0, 3.9449257850646973, 0.6687915921211243, 1.7887252569198608, 0.7103709578514099, 2.640079975128174, 0.8879221677780151], [1.9882478713989258, 0.1555146425962448, 1.8286699056625366, 1.4548149108886719, 0.0, 3.7953977584838867, 3.738849639892578, 1.8186041116714478, 2.991107702255249, 2.407881259918213, 0.44937631487846375], [1.6779122352600098, 2.424393892288208, 1.3550207614898682, 0.0, 0.6963925957679749, 3.7816927433013916, 3.1569888591766357, 1.4850014448165894, 0.867442786693573, 1.3728610277175903, 2.3433969020843506], [0.9896175861358643, 0.0, 0.2930595576763153, 0.7706486582756042, 1.1042205095291138, 3.352984666824341, 0.47497883439064026, 0.3427831828594208, 0.12373937666416168, 0.0, 0.0], [0.5849820971488953, 1.9056895971298218, 2.602369785308838, 2.109889268875122, 2.0033791065216064, 3.2942798137664795, 3.1818435192108154, 3.276865243911743, 0.0, 0.0, 0.0]]"
5155,"[[40, 447, 247, 76, 635, 257, 2802, 286, 734, 290], [3136, 11, 314, 716, 407, 262, 1621, 286, 2116, 12, 12984], [588, 11300, 290, 345, 821, 281, 772, 5749, 4336, 286, 2057], [198, 198, 1135, 547, 477, 257, 456, 459, 618, 22063, 7121], [1890, 502, 11, 314, 716, 645, 1327, 24683, 11, 290, 481], [2486, 198, 198, 40, 716, 262, 21240, 462, 286, 262, 11811]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.834142684936523, 0.14100509881973267, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.8894765377044678, 4.172853946685791, 13.814447402954102, 4.923654556274414, 2.6924092769622803, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.465188026428223, 2.9755423069000244, 7.901059627532959, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.76444149017334, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8874108195304871, 10.75096607208252, 2.9863498210906982, 0.0, 1.164815902709961, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.710458755493164, 0.0, 1.5402171611785889, 3.073362350463867, 0.0, 0.0]]"
5201,"[[2338, 11799, 1446, 32555, 14, 21809, 2005, 1010, 1542, 14356, 38], [1378, 70, 774, 13, 320, 14, 23, 32066, 2816, 39357, 198], [604, 13, 23, 2173, 290, 362, 13, 19, 18841, 13, 198], [44, 378, 1058, 8255, 44, 378, 12, 7635, 45114, 329, 36645], [11, 10099, 290, 1964, 28823, 198, 198, 14181, 25, 5211, 345], [11, 981, 23507, 290, 2705, 12, 19842, 11, 262, 1966, 968]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.557645559310913, 1.1369227170944214, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.2462186813354492, 0.6782436370849609, 3.2879960536956787, 0.5409802198410034, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9653818607330322, 0.0, 1.5934703350067139, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.2879805266857147, 2.936088800430298, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.3393738269805908, 0.5088055729866028, 2.8461952209472656, 0.5829347372055054, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6425325870513916, 0.0, 1.2247034311294556, 0.0, 0.0, 0.0]]"
5242,"[[30876, 8861, 379, 1021, 13, 317, 9900, 318, 3562, 284, 17438], [711, 734, 42442, 1568, 13, 554, 469, 788, 10357, 287, 262], [281, 3499, 19637, 1672, 329, 2893, 88, 11, 355, 340, 468], [866, 287, 2166, 286, 262, 1683, 83, 756, 85, 9073, 319], [1011, 11465, 1081, 5568, 13, 1081, 257, 10428, 3710, 339, 2540], [19055, 19123, 13, 198, 198, 1135, 312, 805, 11, 508, 9772]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.29340934753418, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.639190673828125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.416092872619629, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.907294273376465, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.648322105407715, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.956330299377441, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5378,"[[257, 1285, 1903, 851, 588, 340, 750, 351, 262, 9252, 5740], [262, 7226, 30624, 15736, 588, 345, 766, 287, 534, 11745, 11], [6462, 6869, 11058, 11733, 588, 2147, 878, 13, 198, 198, 1890], [13, 383, 614, 11, 588, 523, 867, 11, 2067, 503, 351], [883, 1751, 508, 11, 588, 616, 1200, 11, 481, 1282, 503]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 19.464921951293945, 3.554248094558716, 0.0, 0.013956129550933838, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.85510540008545, 9.31600570678711, 1.1783270835876465, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.4452486038208, 2.3632051944732666, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.660771369934082, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.280513763427734, 4.225855827331543, 0.0, 0.0, 0.0, 0.0]]"
5405,"[[3744, 1578, 1829, 2422, 9750, 287, 262, 6318, 3026, 1175, 11], [13234, 389, 1028, 7216, 6553, 284, 262, 39809, 12, 12445, 4865], [1605, 6553, 389, 852, 12380, 284, 3908, 198, 198, 13615, 278], [812, 1201, 262, 1605, 11796, 286, 8037, 11, 23547, 22767, 343], [5710, 329, 5059, 319, 1294, 12536, 287, 2869, 198, 198, 32], [6885, 12, 820, 13471, 1923, 319, 11010, 287, 2901, 290, 2932]]","[[0.0, 0.0, 0.0, 3.0581419467926025, 7.608011722564697, 13.539867401123047, 11.78831672668457, 2.1254608631134033, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 3.982727527618408, 3.759545087814331, 13.058202743530273, 10.069750785827637, 5.593766212463379, 1.4082247018814087, 0.0, 0.0], [3.570850372314453, 2.9010701179504395, 6.228731155395508, 5.167654991149902, 4.549811363220215, 12.934941291809082, 0.7080665230751038, 0.0, 0.8005492687225342, 2.9158692359924316, 3.2045111656188965], [0.0, 0.0, 0.48525238037109375, 0.0, 6.2872314453125, 11.68416976928711, 0.20120203495025635, 0.17009669542312622, 1.4153531789779663, 0.0, 0.21492114663124084], [0.0, 0.0, 0.0, 0.0, 0.0, 9.958379745483398, 9.73198127746582, 0.0, 0.0, 0.0, 0.0], [1.7174811363220215, 0.09872465580701828, 4.746951580047607, 6.210965633392334, 6.515546798706055, 8.99210262298584, 0.0, 1.8394414186477661, 0.0, 0.0, 0.0]]"
5418,"[[46952, 960, 455, 28508, 523, 345, 460, 1265, 2683, 290, 484], [284, 766, 257, 1545, 523, 484, 714, 8335, 329, 6786, 11], [736, 514, 319, 14437, 523, 356, 460, 4074, 428, 7427, 983], [36368, 284, 3753, 34281, 523, 25720, 3636, 447, 247, 83, 651], [319, 428, 2071, 11, 523, 356, 460, 379, 1551, 1560, 262], [2776, 351, 777, 6505, 523, 484, 466, 1265, 329, 674, 5128]]","[[0.0, 3.7908949851989746, 0.0, 0.0, 1.3175663948059082, 30.204273223876953, 15.888172149658203, 0.0, 0.0, 0.0, 9.916522026062012], [0.0, 0.0, 0.0, 0.0, 0.0, 28.16999053955078, 13.759071350097656, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.121323823928833, 25.62303352355957, 10.747570037841797, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.25838765501976013, 18.58226203918457, 15.6382417678833, 0.0, 0.0, 0.46439310908317566, 0.0], [0.0, 0.0, 0.0, 0.0, 0.5476179122924805, 17.956363677978516, 13.54541015625, 0.0, 2.835054636001587, 0.0, 2.2224326133728027], [0.0, 0.0, 0.0, 0.0, 0.0, 17.282854080200195, 6.574151039123535, 0.0, 0.0, 0.0, 0.0]]"
5423,"[[11868, 11, 407, 257, 42964, 11, 447, 251, 49536, 20765, 11], [340, 373, 4068, 290, 407, 3284, 326, 7042, 262, 1964, 16488], [11, 340, 338, 1049, 2057, 11, 2278, 13, 198, 198, 22667], [523, 881, 546, 511, 12020, 11, 383, 26838, 13, 18331, 49719], [2035, 351, 7543, 393, 1231, 11, 290, 340, 447, 247, 82], [345, 766, 287, 534, 11745, 11, 329, 4931, 13326, 13, 632]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.711477279663086, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.291425704956055, 5.409032344818115, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.397822856903076, 0.0, 0.6504006385803223, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.90764856338501, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.725187301635742, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.611246109008789, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5431,"[[286, 45868, 287, 45868, 11, 6835, 30, 1374, 546, 2089, 1576], [5855, 4694, 55, 13, 53, 4943, 284, 1351, 262, 5834, 338], [40744, 1578, 26318, 3409, 1757, 6440, 318, 24357, 284, 302, 22179], [287, 26914, 338, 2944, 37909, 3078, 1909, 329, 257, 734, 12], [564, 250, 51, 12603, 33059, 27117, 11, 447, 251, 2583, 25951], [9273, 34892, 27993, 11, 11010, 18508, 851, 2692, 319, 3583, 5611]]","[[0.0, 0.7312433123588562, 0.0, 3.0725913047790527, 0.0, 5.612457275390625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.963662624359131, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.6272999048233032, 0.0, 0.0, 4.501363277435303, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.474360942840576, 1.376251459121704, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.433643817901611, 0.08014506101608276, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.3797712326049805, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5492,"[[625, 3660, 12, 820, 1168, 323, 35586, 7022, 11, 520, 13], [23174, 16334, 2258, 1589, 3180, 35, 625, 663, 37583, 351, 5243], [317, 509, 15972, 718, 3829, 5268, 1434, 371, 22228, 19, 13], [286, 262, 1266, 12, 4002, 473, 1434, 79, 12978, 286, 663], [4664, 5891, 351, 262, 47719, 290, 8528, 1817, 4935, 1139, 326], [1008, 422, 569, 2737, 325, 16644, 4411, 11, 1864, 284, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.001487731933594, 0.0, 0.0, 0.0, 0.0, 0.25873810052871704], [0.32404470443725586, 3.883533477783203, 1.1673424243927002, 0.0, 0.0, 10.583102226257324, 0.0, 0.0, 0.0, 2.132951498031616, 0.0], [1.0649375915527344, 0.0, 1.272623896598816, 0.0, 0.0, 10.454618453979492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.311049461364746, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.022295325994491577, 0.0, 9.960880279541016, 0.0, 0.0, 0.0, 0.0, 0.0], [1.999348759651184, 0.07471330463886261, 0.11741037666797638, 2.64160418510437, 0.0, 9.796774864196777, 0.0, 0.6675286293029785, 0.0, 0.0, 0.9147098064422607]]"
5498,"[[2520, 4969, 2098, 1115, 649, 2663, 286, 6046, 3687, 1874, 4063], [406, 1694, 42960, 17645, 25, 35536, 1353, 10053, 428, 614, 198], [523, 1290, 428, 614, 340, 468, 587, 30612, 416, 281, 7485], [198, 817, 1047, 5638, 910, 257, 366, 10885, 12, 13982, 23844], [6670, 287, 262, 734, 812, 1201, 262, 4618, 4721, 13, 198], [2024, 13, 8913, 3136, 329, 4747, 1828, 1633, 290, 399, 362]]","[[0.0, 0.0, 0.9869005680084229, 2.8312160968780518, 0.45003125071525574, 7.571849822998047, 4.224750995635986, 0.0, 0.0, 0.0, 0.0], [0.0, 1.2451303005218506, 0.0, 4.945735454559326, 3.293266773223877, 6.589026927947998, 5.031727313995361, 3.0885403156280518, 1.1248916387557983, 3.441115617752075, 3.0628631114959717], [0.0, 0.8493980169296265, 1.3138573169708252, 2.0432772636413574, 3.788623809814453, 4.846384048461914, 3.784529209136963, 0.0, 0.03620687872171402, 1.5955957174301147, 0.0], [2.120490550994873, 0.0, 0.0, 0.0, 0.5103263854980469, 4.062851905822754, 0.03534037619829178, 0.0, 0.0, 0.0, 0.0], [0.0, 1.5382581949234009, 2.9871721267700195, 2.6630828380584717, 0.0, 3.9898362159729004, 3.2057650089263916, 0.0, 0.32372960448265076, 1.6122684478759766, 0.11619904637336731], [0.0, 0.0, 3.5469532012939453, 2.3484325408935547, 3.308519124984741, 3.670499563217163, 1.4161041975021362, 0.0, 0.0, 0.0, 0.0]]"
5513,"[[11, 7525, 287, 4318, 12459, 290, 19099, 11, 4706, 6047, 399], [2177, 13, 2893, 262, 18961, 290, 6110, 736, 10222, 389, 2045], [198, 198, 10606, 1008, 1891, 198, 198, 30374, 530, 286, 262], [31252, 447, 247, 4171, 1627, 373, 257, 7582, 286, 663, 2785], [8270, 17281, 198, 198, 38475, 25, 27748, 30833, 11, 14328, 42168], [2067, 379, 7372, 12, 1891, 11, 290, 9375, 320, 47891, 19687]]","[[3.5908331871032715, 6.148530006408691, 6.8057780265808105, 4.972936630249023, 7.342569828033447, 11.966920852661133, 4.488412380218506, 5.713851451873779, 0.0, 0.0, 0.0], [3.4517693519592285, 6.113594055175781, 4.565798282623291, 3.918700933456421, 0.0, 8.544612884521484, 2.6240146160125732, 4.189270496368408, 6.304562568664551, 5.773379325866699, 2.686182975769043], [0.0, 0.5212719440460205, 0.0, 0.0, 0.0, 8.138689041137695, 7.336081027984619, 0.7558265328407288, 0.0, 0.0, 0.0], [0.3228580057621002, 0.0, 0.0, 0.0, 3.3470211029052734, 7.3973846435546875, 5.9117302894592285, 0.0, 0.0, 0.0, 1.0721200704574585], [0.0, 0.0, 3.03521728515625, 4.535780429840088, 0.0, 7.331377983093262, 1.4549254179000854, 0.0, 1.5428800582885742, 0.0, 0.0], [1.5421030521392822, 3.935314893722534, 2.365556240081787, 3.446500301361084, 4.203126430511475, 6.962243556976318, 5.372629165649414, 0.0, 0.0, 0.0, 3.1011457443237305]]"
5639,"[[1705, 21675, 290, 2041, 3136, 13, 383, 1705, 290, 3923, 326], [1705, 21675, 290, 2041, 3136, 13, 383, 1705, 290, 3923, 326], [2079, 14, 8424, 5556, 1687, 329, 717, 513, 1933, 11, 720], [2079, 14, 8424, 5556, 1687, 329, 717, 513, 1933, 11, 720], [284, 3328, 257, 4445, 48390, 286, 262, 1353, 9916, 10, 1705], [6637, 198, 198, 5167, 6117, 329, 366, 40291, 55, 12558, 12]]","[[0.0, 0.2567555904388428, 4.516363143920898, 0.4189554452896118, 1.574825644493103, 15.096261024475098, 5.414578437805176, 0.0, 0.0, 0.0, 2.718198537826538], [0.0, 0.2567555904388428, 4.516363143920898, 0.4189554452896118, 1.574825644493103, 15.096261024475098, 5.414578437805176, 0.0, 0.0, 0.0, 2.718198537826538], [0.0, 0.0, 0.0, 0.0, 0.0, 14.981325149536133, 0.0, 0.0, 0.8593262434005737, 0.0, 0.5173153877258301], [0.0, 0.0, 0.0, 0.0, 0.0, 14.981325149536133, 0.0, 0.0, 0.8593262434005737, 0.0, 0.5173153877258301], [0.18903523683547974, 0.0, 5.9924163818359375, 0.0, 0.0, 14.581426620483398, 12.433849334716797, 2.077124834060669, 0.0, 0.0, 0.016037076711654663], [0.0, 3.278547525405884, 4.946638107299805, 0.0, 0.0, 11.53634262084961, 3.442547559738159, 0.0, 0.0, 0.0, 0.0]]"
5649,"[[11, 2260, 11, 290, 3230, 1705, 290, 881, 517, 11, 1949], [11, 2260, 11, 290, 3230, 1705, 290, 881, 517, 11, 1949], [276, 351, 7170, 290, 3731, 12857, 329, 16287, 422, 257, 1815], [318, 257, 10792, 18920, 284, 9293, 290, 5243, 290, 3195, 2523], [383, 5009, 6241, 287, 428, 14604, 389, 465, 898, 13, 198], [262, 7562, 261, 2306, 32603, 18618, 13, 632, 743, 3994, 11491]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.222359657287598, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.222359657287598, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.22416839003562927, 0.0, 0.0, 5.637252330780029, 0.0, 4.539167404174805, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.01231074333190918, 0.0, 5.449164867401123, 0.0, 1.9830378293991089, 0.0, 0.419363409280777, 0.6328229904174805], [0.0, 0.0, 0.0, 0.2318446934223175, 0.0, 4.309561252593994, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4445066750049591, 0.0, 0.0, 0.0, 0.0, 3.7672746181488037, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5659,"[[262, 21435, 45459, 17084, 11, 284, 2648, 465, 13572, 546, 644], [383, 9327, 5953, 9905, 11, 6619, 546, 262, 14919, 13823, 564], [82, 198, 198, 2202, 428, 4471, 11, 8999, 3055, 25754, 4504], [37643, 2583, 4422, 1526, 9319, 319, 3321, 447, 247, 82, 19923], [1718, 262, 3663, 284, 1650, 866, 351, 510, 12, 392, 12]]","[[3.2512872219085693, 0.0, 0.0, 0.0, 8.065206527709961, 17.34364891052246, 15.299163818359375, 9.484085083007812, 7.2432379722595215, 1.980460524559021, 0.8955414295196533], [0.0, 0.0, 1.8734369277954102, 4.938962459564209, 5.556093215942383, 16.589040756225586, 7.561572551727295, 1.1398745775222778, 0.0, 0.0, 0.0], [4.4961419105529785, 0.3836556375026703, 1.4836708307266235, 4.776169300079346, 6.83482551574707, 16.455713272094727, 15.426233291625977, 3.2622814178466797, 0.0, 1.710958480834961, 11.346583366394043], [4.303929328918457, 9.169028282165527, 3.1838762760162354, 0.0, 2.8108949661254883, 15.796197891235352, 7.245116710662842, 0.4482724368572235, 1.3638049364089966, 3.2753539085388184, 0.0], [4.633839130401611, 5.242335319519043, 6.655181407928467, 9.239837646484375, 11.245864868164062, 15.598718643188477, 11.7609281539917, 4.7802605628967285, 0.8811927437782288, 0.0, 0.0]]"
5670,"[[1498, 284, 1394, 4955, 345, 351, 1705, 290, 3781, 422, 262]]","[[13.138689041137695, 15.693486213684082, 15.0639009475708, 16.43601417541504, 17.714040756225586, 18.824947357177734, 6.251839637756348, 0.0, 0.0, 0.0, 0.0]]"
5679,"[[887, 345, 447, 247, 260, 407, 30795, 422, 3950, 13, 198], [6385, 314, 925, 340, 284, 262, 8225, 3530, 2734, 23931, 757], [416, 11852, 4176, 287, 366, 2202, 262, 28579, 286, 262, 28491], [1813, 257, 4633, 16307, 422, 749, 286, 465, 1013, 260, 411], [428, 373, 5778, 290, 3136, 5220, 340, 373, 2952, 2077, 572], [4553, 4519, 11, 314, 3589, 423, 587, 4983, 281, 512, 416]]","[[0.0, 1.2462249994277954, 0.0, 0.0, 2.444045305252075, 4.4920654296875, 0.0, 0.0, 0.32918107509613037, 0.0, 0.0], [1.426792860031128, 2.2463502883911133, 2.29708194732666, 3.284015655517578, 3.3399415016174316, 4.326689720153809, 1.4611451625823975, 1.1836254596710205, 0.0, 0.0, 0.0], [2.2617483139038086, 0.0, 0.38285380601882935, 3.368340015411377, 4.115238189697266, 4.213032245635986, 2.9619088172912598, 0.0, 0.6286710500717163, 0.05684301257133484, 0.7022002339363098], [0.6129189133644104, 0.20884503424167633, 0.0, 0.0, 1.7671555280685425, 4.168046474456787, 1.3661322593688965, 1.506085991859436, 0.0, 0.0, 1.3306795358657837], [0.0, 0.6064082384109497, 0.0, 0.0, 2.503061532974243, 4.139039516448975, 0.8538702130317688, 1.465267539024353, 0.0, 0.0, 0.9353834986686707], [0.0, 1.6199140548706055, 3.3719584941864014, 3.4181268215179443, 1.4775149822235107, 4.128566741943359, 3.796396255493164, 0.0, 0.0, 0.4474678635597229, 2.060720205307007]]"
5680,"[[286, 38589, 287, 347, 1616, 354, 1636, 284, 4973, 262, 1785], [1340, 10468, 11, 6177, 51, 1503, 9399, 438, 7, 27470, 44236], [39652, 291, 25, 11940, 672, 71, 311, 12571, 5564, 271, 8], [25, 11907, 198, 198, 12050, 286, 428, 644, 345, 481, 11], [12770, 2106, 416, 350, 6557, 32491, 328, 6184, 241, 43579, 282], [314, 7342, 1168, 329, 18825, 283, 9520, 1399, 198, 198, 40]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.975302696228027, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.563268661499023, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.425324440002441, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.290170669555664, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.976318597793579, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8265326023101807, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5707,"[[51, 8586, 761, 284, 2193, 284, 2438, 46866, 18581, 13, 198], [286, 262, 23214, 26, 4673, 284, 12601, 290, 2610, 355, 530], [18403, 2476, 284, 2193, 703, 284, 6840, 3424, 511, 9058, 13], [13, 2688, 1636, 373, 7817, 284, 1907, 416, 883, 508, 925], [345, 821, 7743, 683, 703, 284, 787, 257, 47240, 2634, 13], [247, 82, 2646, 8886, 703, 284, 4836, 257, 19861, 13, 679]]","[[0.0, 0.0, 0.0, 0.0, 1.2441530227661133, 47.74245834350586, 8.599373817443848, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 43.37001037597656, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.487780570983887, 26.14166259765625, 3.6912999153137207, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.72732162475586, 3.953711986541748, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.17694664001465, 1.277781367301941, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.226451873779297, 0.0, 0.0, 0.0, 0.0, 0.0]]"
