Dimension Index,Top-Activating Contexts,Context Activations
9684,"[[276, 286, 7030, 326, 561, 7685, 307, 7608, 1384, 11, 2884], [584, 2585, 326, 547, 4385, 284, 307, 4735, 1, 7864, 329], [22502, 2340, 656, 428, 1752, 12, 22988, 913, 1956, 13, 1675], [1626, 13, 554, 644, 815, 307, 299, 343, 33175, 851, 477], [286, 3215, 10075, 38458, 326, 7685, 3522, 284, 4568, 286, 13767], [1269, 22609, 19172, 326, 468, 16083, 7223, 284, 11479, 3189, 13]]","[[0.0, 0.0, 0.0, 0.0, 4.205765247344971, 18.520015716552734, 10.319671630859375, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.4615155458450317, 8.138362884521484, 14.312507629394531, 14.3811616897583, 14.119650840759277, 2.5632615089416504, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 11.790814399719238, 12.61767292022705, 2.368448495864868, 1.5833461284637451, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.691916465759277, 11.153882026672363, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.474204063415527, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.2485522031784058, 4.588038921356201, 9.88034439086914, 2.904693365097046, 1.4960949420928955, 0.0, 0.0, 0.0]]"
9685,"[[1267, 16887, 720, 1485, 2997, 284, 2822, 281, 44918, 16918, 3650], [329, 655, 4248, 23, 76, 284, 4654, 11761, 290, 468, 4920], [11, 830, 275, 993, 83, 284, 1011, 262, 2121, 329, 449], [34135, 422, 262, 2717, 1230, 284, 4341, 319, 564, 250, 30844], [198, 198, 3152, 1248, 9558, 284, 467, 11, 326, 318, 416], [319, 257, 3015, 286, 8257, 284, 7192, 13, 198, 198, 464]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.08696174621582, 1.4883830547332764, 1.5297560691833496, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.922618865966797, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.86240005493164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 3.1477527618408203, 0.11638584733009338, 0.0, 0.0, 10.904945373535156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.745415687561035, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.443746566772461, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9688,"[[2495, 922, 1693, 286, 5149, 345, 13, 5683, 2021, 2267, 2523], [284, 804, 329, 2130, 284, 8138], [11, 345, 1244, 307, 11263, 543, 530, 287, 1948, 345, 815], [1664, 481, 1011, 1337, 286, 262, 3484, 287, 1502], [428, 1720, 318, 749, 4753, 329, 345, 13, 198, 198, 3855], [743, 307, 6655, 284, 1064, 503, 326, 356, 1975, 644, 1838]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.550697922706604, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.693346381187439], [0.0, 0.0, 0.0, 0.0, 0.0, 0.42118287086486816, 0.17487715184688568, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2330959290266037, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.13337619602680206, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.013272508978843689, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9728,"[[31088, 5373, 329, 1884, 281, 7177, 286, 6578, 328, 1187, 12897], [198, 464, 5520, 19869, 257, 31812, 286, 5260, 6768, 9569, 355], [1903, 428, 3329, 1708, 257, 31812, 286, 9687, 706, 1111, 9293], [655, 465, 3452, 319, 257, 2837, 286, 10233, 319, 262, 1923], [1973, 262, 1499, 422, 257, 4996, 286, 16020, 1390, 14510, 11], [807, 13, 9590, 11, 257, 26891, 286, 6100, 11, 1390, 257]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 22.20599937438965, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.804922103881836, 2.473257541656494, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.382776260375977, 2.600633382797241, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.485675811767578, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.629833221435547, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.492116928100586, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9733,"[[286, 262, 2008, 673, 20694, 607], [198, 1026, 468, 783, 4615, 262, 1720, 422, 5466, 290, 46397], [43145, 737, 27405, 1883, 286, 477, 5107, 286, 8425, 8839, 198], [19562, 3414, 3352, 284, 35714, 477, 22142, 2628, 10588, 416, 3298], [247, 82, 14683, 284, 28602, 262, 6709, 4406, 422, 262, 2795], [484, 743, 5409, 284, 46466, 617, 286, 883, 564, 250, 10989]]","[[0.0, 0.0, 0.0, 0.0, 1.6511750221252441, 18.080646514892578], [0.0, 0.0, 0.0, 0.0, 0.0, 15.575161933898926, 7.876328468322754, 3.081378936767578, 0.0, 0.1519475132226944, 0.0], [0.0, 0.0, 0.0, 2.687840700149536, 9.096344947814941, 12.75046443939209, 1.0275208950042725, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.050054550170898, 1.6546320915222168, 4.3509016036987305, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.845725059509277, 2.958829402923584, 4.389971733093262, 0.14398552477359772, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.991522789001465, 8.083566665649414, 6.393242835998535, 0.0, 0.0, 0.0]]"
9740,"[[905, 33050, 411, 25, 1867, 1611, 286, 257, 905, 466, 345]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 38.12750244140625, 29.469348907470703, 12.707345962524414, 0.0, 0.4171905815601349, 1.6532403230667114]]"
9747,"[[82, 379, 13, 29464, 25384, 30384, 8789, 326, 262, 983], [10105, 4902, 553, 20576, 27162, 493, 1952, 286, 262, 14159, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.663082122802734, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.920323371887207, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9754,"[[27355, 5643, 519, 702, 198, 198, 447, 250, 818, 4885, 2031], [198, 7, 8869, 26616, 26518, 8, 383, 1748, 286, 2986, 9500], [198, 198, 464, 2580, 263, 17528, 0, 3350, 11, 739, 3437], [290, 4186, 49354, 11, 290, 318, 257, 10792, 18920, 284, 9293], [198, 198, 1212, 983, 318, 1695, 329, 5001, 11541, 319, 9714], [16582, 1074, 318, 326, 922, 13, 3412, 618, 484, 711, 35862]]","[[0.0, 0.0, 0.0, 0.0, 10.389358520507812, 12.709576606750488, 4.204667568206787, 4.356704235076904, 7.07828426361084, 0.0, 0.0], [0.7342284321784973, 0.0, 5.474625587463379, 0.0, 0.0, 10.380501747131348, 5.011232376098633, 0.0, 0.0, 0.0, 0.0], [3.4312808513641357, 4.315456390380859, 6.676808834075928, 0.0, 0.0, 8.135241508483887, 4.902050018310547, 5.342949867248535, 5.948500633239746, 0.265072226524353, 0.3715878129005432], [0.0, 0.0, 0.0, 0.8170396685600281, 3.4051053524017334, 7.365389347076416, 2.2952797412872314, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.2865909337997437, 2.2764689922332764, 5.934607982635498, 2.6363601684570312, 0.0, 0.3953440189361572, 1.766386866569519, 0.0], [0.0, 0.0, 0.5641617774963379, 0.0, 0.0, 5.831047534942627, 0.0, 0.0, 0.1258745789527893, 0.0, 0.0]]"
9756,"[[1320, 743, 307, 257, 5114, 329, 1194, 1110, 357, 16670, 416], [40, 447, 247, 297, 651, 284, 883, 2683, 287, 257, 2589], [1180, 11372, 13, 775, 1183, 15647], [389, 2426, 284, 1487, 11, 2198, 262, 1705, 2443, 329, 517]]","[[0.0, 0.0, 0.0, 0.0, 5.04216194152832, 7.779170989990234, 4.760184288024902, 6.084826946258545, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.228419780731201, 7.49340295791626, 1.5010987520217896, 0.0, 4.073093891143799, 3.0026445388793945, 4.582926273345947], [0.0, 0.0, 0.0, 0.0, 1.18280029296875, 5.396974086761475], [0.0, 0.0, 0.0, 0.0, 0.4350217580795288, 4.957643508911133, 4.838449478149414, 0.0, 0.0, 3.449758291244507, 3.0830938816070557]]"
9757,"[[609, 3732, 11, 383, 14160, 7412, 352, 286, 1220, 604, 11260], [5555, 25, 3362, 13452, 12079, 7412, 352, 286, 1220], [1114, 383, 10604, 12, 9980, 7412, 352, 286, 1220, 767, 11260]]","[[0.0, 0.0, 4.894096851348877, 7.458471775054932, 10.692819595336914, 55.9698600769043, 3.6978302001953125, 0.0, 0.0, 0.0, 0.0], [12.428866386413574, 0.656037449836731, 0.0, 0.0, 3.274625062942505, 54.89157485961914, 0.0, 0.0, 0.0], [2.247814893722534, 0.0, 0.0, 0.0, 1.9332594871520996, 49.812744140625, 2.3460586071014404, 0.0, 0.0, 0.0, 0.0]]"
9807,"[[3195, 318, 6079, 1978, 530, 286, 262, 4094, 3807, 5788, 11], [32, 1628, 284, 32049, 530, 286, 5491, 338, 36304, 9061, 468], [2046, 326, 1718, 503, 530, 286, 262, 4618, 338, 1115, 36741], [318, 5410, 284, 32302, 530, 286, 663, 749, 14142, 6712, 25], [11311, 290, 329, 5922, 530, 286, 262, 2656, 44493, 14554, 1613], [4097, 1978, 284, 5977, 530, 286, 262, 749, 46056, 3386, 287]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 25.447898864746094, 17.369279861450195, 1.5503383874893188, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.340173721313477, 0.0, 2.161370277404785, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 22.289594650268555, 16.591636657714844, 0.0, 0.4903697371482849, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.9127254486084, 2.142062187194824, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.476001739501953, 14.325094223022461, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.957908630371094, 12.012795448303223, 1.4073370695114136, 0.0, 0.0, 0.0]]"
9810,"[[3335, 6343, 8305, 2773, 286, 262, 10405, 25863, 1718, 2008, 9640], [36838, 506, 198, 198, 25284, 338, 3452, 1964, 40003, 2058, 287], [198, 198, 6690, 3669, 287, 262, 26315, 25, 1892, 691, 318], [36523, 60, 198, 198, 37, 8656, 7994, 471, 7640, 198, 198], [198, 198, 2348, 3820, 544, 685, 4370, 2361, 198, 198, 6214], [9512, 13, 554, 1339, 345, 423, 407, 2982, 11, 994, 338]]","[[0.0, 0.0, 1.8530060052871704, 8.716201782226562, 11.872861862182617, 12.704964637756348, 8.315802574157715, 5.895753383636475, 5.6247477531433105, 1.3132151365280151, 2.053041934967041], [4.383213520050049, 1.9799412488937378, 4.588430404663086, 4.479564189910889, 7.179398536682129, 11.709921836853027, 4.904416084289551, 4.556454658508301, 2.3667478561401367, 5.524628162384033, 7.510163307189941], [0.2955433130264282, 0.0, 4.3580641746521, 9.628093719482422, 10.516915321350098, 10.619524002075195, 6.720174312591553, 10.253222465515137, 8.471019744873047, 9.044363021850586, 7.926176071166992], [1.9211031198501587, 0.0091322660446167, 0.0, 0.06454974412918091, 3.6753005981445312, 10.374131202697754, 4.136726379394531, 5.925116062164307, 5.072320938110352, 7.791536331176758, 5.92124080657959], [6.894503593444824, 5.222977161407471, 4.677229404449463, 3.7568249702453613, 6.00129508972168, 10.357024192810059, 4.1767144203186035, 2.556528091430664, 5.273436069488525, 4.230801582336426, 2.1948113441467285], [4.890987396240234, 7.114770889282227, 4.961153507232666, 5.56001615524292, 7.911737442016602, 10.267645835876465, 5.999196529388428, 3.4678773880004883, 4.860170364379883, 3.885639190673828, 6.302800178527832]]"
9812,"[[9427, 351, 262, 366, 8241, 338, 508, 1, 286, 262, 11361], [198, 464, 15246, 625, 508, 3011], [318, 1365, 13, 887, 508, 3382, 284, 8165, 284, 257, 4572], [262, 1622, 290, 5911, 508, 547, 262, 4094, 12828, 1299, 13], [991, 48180, 1808, 286, 508, 12216, 428]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 30.336294174194336, 9.350912094116211, 7.381722927093506, 0.7989354133605957, 1.8247889280319214, 0.0], [0.0, 0.0, 0.0, 0.0, 2.1071152687072754, 19.429241180419922], [0.0, 0.0, 0.0, 0.0, 1.4131731986999512, 17.165857315063477, 8.961743354797363, 0.0, 1.19541597366333, 0.28959694504737854, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.751991271972656, 7.796410083770752, 0.7115275859832764, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.5276412963867188, 15.734609603881836, 3.575934886932373]]"
9815,"[[13, 50, 13, 1171, 2316, 4081, 1717, 32370, 15937, 329, 3602], [4765, 290, 5070, 282, 10665, 4606, 13, 383, 5009, 6241, 287], [287, 3162, 319, 2260, 2324, 6067, 11, 523, 465, 2456, 3283], [18029, 329, 20549, 856, 5070, 37866, 689, 981, 262, 5940, 1448], [11, 11409, 11, 6334, 2139, 5745, 11, 290, 355, 262, 7989], [198, 16186, 29479, 540, 6682, 18643, 357, 45, 16448, 8, 468]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.514376640319824, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2162227630615234, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3629484176635742, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3558800220489502, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1722900867462158, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1509478092193604, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9816,"[[11, 428, 1720, 318, 407, 329, 345, 13, 1002, 2158, 11], [2084, 13, 632, 2492, 470, 329, 607, 1986, 11, 475, 329], [843, 1201, 356, 821, 477, 329, 3572, 290, 3689, 1088, 994], [3261, 286, 777, 26890, 389, 329, 9176, 379, 22334, 4992, 11], [282, 49878, 357, 36, 318, 329, 5683, 9438, 737, 679, 318], [36587, 11, 475, 28175, 338, 329, 37323, 11, 198, 198, 392]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 39.91736602783203, 3.0775516033172607, 3.3915092945098877, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 31.08934783935547, 0.0, 0.0, 0.0, 0.0, 5.440392971038818], [0.0, 0.0, 0.0, 0.0, 0.0, 27.404266357421875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 22.975521087646484, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 22.641624450683594, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.725830078125, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9818,"[[3200, 553, 262, 14047, 1735, 286, 10184, 11, 366, 533, 1972], [517, 1657, 12, 20122, 1735, 286, 9233, 1524, 3783, 3693, 16], [2732, 290, 262, 7055, 6843, 286, 262, 4281, 319, 1605, 12], [262, 5821, 48841, 430, 3814, 286, 23438, 11, 345, 743, 307], [9847, 357, 1169, 10183, 636, 286, 9847, 852, 20111, 9847, 828], [362, 13, 383, 6846, 2063, 286, 262, 2708, 10069, 262, 4351]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 17.509042739868164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.446856498718262, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.8077778816223145, 3.3826448917388916, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.698406219482422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.266774654388428, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.260858058929443, 3.5629119873046875, 0.0, 0.0, 0.0, 0.0]]"
9828,"[[16002, 3033, 281, 8568, 1195, 1222, 317, 351, 36085, 1052, 459], [14, 3070, 14, 7908, 1195, 25, 314, 1234, 257, 9294, 286], [286, 3394, 11937, 532, 18749, 82, 198, 198, 2257, 32, 4477], [4246, 9180, 8127, 1195, 48, 12, 262, 1103, 13172, 286, 31452]]","[[0.0, 0.0, 0.0, 0.0, 4.499743461608887, 34.380855560302734, 17.94304847717285, 0.5529615879058838, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.910070419311523, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.443338871002197, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.36734676361084, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9829,"[[7634, 422, 995, 3034, 4902, 11, 1305, 388, 6797, 198, 198], [12097, 1022, 3794, 290, 7648, 11, 1281, 262, 46688, 357, 41], [1074, 338, 1700, 12, 19934, 11, 981, 3482, 12297], [1499, 338, 20516, 6782, 4788, 11, 1871, 3136, 286, 604, 11], [257, 2092, 4381, 351, 3284, 11, 543, 318, 6108, 284, 307], [1227, 338, 12266, 5531, 19431, 11, 543, 2497, 8832, 16988, 37822]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.311701774597168, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.278913497924805, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.155646800994873, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.790332317352295, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.305684566497803, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.253505706787109, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9830,"[[287, 257, 7009, 11, 24097, 2607, 2272, 26399, 329, 465, 416], [24441, 286, 257, 2688, 5268, 7962, 3716, 48622, 1979, 27779, 7092], [319, 257, 27737, 10481, 8812, 558, 19167, 257, 5405, 286, 45550], [60, 198, 198, 818, 257, 5897, 2589, 625, 262, 6786, 2270], [4572, 10718, 3436, 319, 257, 24058, 11], [560, 6289, 9965, 287, 465, 1363, 1181, 286, 11867, 11, 1864]]","[[2.6005756855010986, 4.050145149230957, 5.78896427154541, 4.620226860046387, 4.572699069976807, 10.548646926879883, 9.212800979614258, 6.348801612854004, 0.8369731903076172, 0.662682831287384, 0.0], [0.5711143016815186, 0.7908074259757996, 5.1728644371032715, 2.449392080307007, 0.5771782398223877, 9.257929801940918, 6.388543605804443, 1.1888610124588013, 0.0, 0.0, 0.0], [1.998047113418579, 4.85328483581543, 4.599924564361572, 6.498119831085205, 6.263138771057129, 9.208144187927246, 3.57780122756958, 2.9395904541015625, 0.8198327422142029, 2.6133222579956055, 1.081132411956787], [0.0, 0.0, 0.0, 0.0, 0.16905879974365234, 8.006793022155762, 5.846108436584473, 5.095700740814209, 4.21839714050293, 0.0, 3.2539122104644775], [0.0, 1.0545563697814941, 6.843485355377197, 3.5965816974639893, 5.860154628753662, 7.9999098777771, 3.9511759281158447], [0.0, 1.6089541912078857, 3.757286548614502, 2.9455602169036865, 3.424772262573242, 6.913477897644043, 2.853571891784668, 1.198696255683899, 0.9214178323745728, 1.903732419013977, 0.0]]"
9839,"[[416, 3053, 19808, 6952, 345, 329, 18412, 775, 423, 517, 16983], [416, 3053, 19808, 6952, 345, 329, 18412, 775, 423, 517, 16983], [416, 3053, 19808, 6952, 345, 329, 18412, 775, 423, 517, 16983], [198, 18, 13, 6952, 345, 329, 534, 9110, 13, 13408, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 54.885032653808594, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 54.00063705444336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 51.29066848754883, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 45.98699951171875, 17.52736473083496, 5.80866813659668, 3.9714434146881104, 1.235600233078003, 0.8856683969497681]]"
9841,"[[34393, 389, 845, 3105, 13, 632, 6296, 284, 1738, 326, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.9089158773422241, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9892,"[[338, 30241, 2523, 326, 339, 550, 5548, 287, 465, 1080, 379], [355, 5214, 12, 1941, 12, 727, 12139, 33927, 11499, 6711, 13], [464, 4099, 36766, 484, 547, 379, 257, 15607, 3650, 6198, 284], [582, 373, 6155, 656, 465, 1363, 546, 352, 25, 1238, 257], [1115, 661, 1043, 287, 257, 1363, 13, 198, 198, 464, 1596], [2616, 373, 262, 11849, 287, 257, 1853, 35398, 26293, 2577, 326]]","[[2.974900007247925, 0.0, 2.3665640354156494, 4.473922252655029, 6.9229865074157715, 8.663952827453613, 6.749613285064697, 3.593226432800293, 5.001057147979736, 3.637444019317627, 5.645534515380859], [4.649178981781006, 5.520164966583252, 6.741405963897705, 2.833897829055786, 4.370571136474609, 8.328620910644531, 4.0564494132995605, 0.7619345784187317, 3.226222276687622, 3.6473095417022705, 4.818249702453613], [2.2420732975006104, 5.312114715576172, 3.9850716590881348, 2.3659820556640625, 1.9649982452392578, 7.621079921722412, 6.82520055770874, 5.128419399261475, 6.259833812713623, 4.175292015075684, 5.653165340423584], [5.064884662628174, 5.605373382568359, 5.244145393371582, 6.191503047943115, 5.5295538902282715, 7.075868606567383, 6.493898868560791, 6.798989295959473, 5.791673183441162, 4.466150283813477, 5.213110446929932], [1.388925552368164, 2.119889736175537, 3.9511008262634277, 4.258458137512207, 5.743693828582764, 7.048281192779541, 0.0, 0.0, 0.0, 0.6514871716499329, 3.8096072673797607], [0.0768357515335083, 3.4863433837890625, 1.293656349182129, 4.038032531738281, 4.811422348022461, 7.041733264923096, 4.0009589195251465, 2.9309637546539307, 0.20408032834529877, 0.5655185580253601, 4.9599480628967285]]"
9895,"[[383, 8517, 286, 262, 2159, 9601, 3337, 287, 968, 1971, 468], [589, 88, 13, 383, 1605, 7511, 34226, 4479, 2952, 26044, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 28.148738861083984, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.353862762451172, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9931,"[[281, 3627, 6351, 699, 3704, 286, 5520, 1900, 355, 262, 564], [284, 307, 281, 15313, 3704, 286, 24522, 7733, 13, 383, 3081], [1244, 307, 257, 1994, 3704, 286, 2370, 532, 257, 1744, 25863]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 52.496055603027344, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 48.566062927246094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 41.21989059448242, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9933,"[[276, 257, 10750, 2836, 2950, 287, 262, 1642, 286, 257, 14416], [9423, 3818, 508, 373, 2950, 287, 257, 10800, 17661, 326, 4752], [1339, 11, 1115, 7519, 2950, 287, 7055, 447, 247, 82, 4048], [25, 3624, 1938, 389, 2950, 287, 262, 1730, 326, 12800, 4705], [1301, 12011, 373, 7272, 2950, 287, 262, 26931, 286, 281, 1034], [5006, 13, 383, 5672, 28344, 287, 262, 10193, 338, 17641, 286]]","[[0.0, 0.0, 0.0, 0.0, 1.2114360332489014, 37.509761810302734, 16.067642211914062, 0.0, 0.17965546250343323, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 7.136496067047119, 37.439842224121094, 14.041129112243652, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.975021481513977, 35.832340240478516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.287614345550537, 33.1241340637207, 17.1478271484375, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.9196786880493164, 29.622028350830078, 10.643471717834473, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 26.030193328857422, 9.298983573913574, 0.0, 1.429494857788086, 0.0, 0.0]]"
9936,"[[22020, 31810, 3259, 262, 995, 625, 25, 257, 12973, 3329, 20945], [1972, 29650, 284, 1918, 422, 1626, 13, 554, 644, 815, 307], [1971, 508, 20611, 422, 262, 10359, 290, 20393, 262, 17838, 13], [1657, 475, 550, 35159, 284, 13952, 13, 198, 198, 2949, 2300], [287, 257, 3234, 286, 511, 898, 284, 651, 284, 409], [428, 290, 262, 7475, 284, 1061, 389, 4001, 11, 7382, 1022]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.803060293197632, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.140080451965332, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.8139941692352295, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3830878734588623, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2739734649658203, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0565574169158936, 0.0, 0.0, 0.0, 0.0, 0.0]]"
