Dimension Index,Top-Activating Contexts,Context Activations
539,"[[319, 3321, 11, 2901, 767, 11, 1946, 11, 287, 21439, 11], [1220, 19433, 5267, 13, 1105, 11, 1946, 11, 604, 25, 2919]]","[[0.0, 0.0, 0.0, 0.0, 3.9824671745300293, 82.25130462646484, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 4.454357624053955, 4.124795913696289, 4.145082473754883, 59.38316345214844, 0.0, 0.0, 2.3377504348754883, 0.0, 0.0]]"
667,"[[198, 198, 464, 15317, 318, 407, 1972, 597, 7099, 25, 198], [2084, 37614, 938, 1755, 314, 2497, 810, 2869, 481, 307, 16118], [661, 423, 587, 7428, 284, 262, 4736, 625, 640, 2233, 284], [19, 13, 2039, 20225, 318, 257, 374, 1648, 4538, 286, 616], [9258, 511, 2230, 284, 17271, 257, 24486, 5098, 44268, 11, 3599], [674, 13674, 1545, 11, 23853, 290, 198, 198, 43885, 26383, 286]]","[[25.674076080322266, 23.7048282623291, 46.77326583862305, 39.11326217651367, 47.16379928588867, 50.593467712402344, 44.294063568115234, 44.55142593383789, 39.338714599609375, 44.333030700683594, 32.32625198364258], [36.08528137207031, 44.76823806762695, 44.47690200805664, 44.92711639404297, 46.45320510864258, 49.29393768310547, 48.134620666503906, 36.878578186035156, 44.428550720214844, 43.346275329589844, 44.06784439086914], [37.18912887573242, 44.28711700439453, 40.44049072265625, 36.046024322509766, 48.63805389404297, 48.85356903076172, 33.72758483886719, 40.69622039794922, 32.1380729675293, 39.38246536254883, 43.49576950073242], [11.473097801208496, 41.842437744140625, 35.2496337890625, 41.63044357299805, 41.39460372924805, 48.77640151977539, 33.54722213745117, 33.25886917114258, 36.179771423339844, 43.47917175292969, 44.574405670166016], [33.57124328613281, 37.02543640136719, 32.55489730834961, 40.25346374511719, 41.9614143371582, 48.38062286376953, 31.543397903442383, 33.33600997924805, 26.720155715942383, 36.27992630004883, 31.807947158813477], [41.095401763916016, 37.658164978027344, 38.743770599365234, 42.84672164916992, 34.996917724609375, 47.95906066894531, 29.521432876586914, 32.40541458129883, 31.02081298828125, 35.34714126586914, 37.78582000732422]]"
954,"[[866, 287, 2166, 286, 262, 1683, 83, 756, 85, 9073, 319]]","[[0.0, 0.0, 0.0, 1.9246832132339478, 1.141043782234192, 52.000633239746094, 22.83014488220215, 0.0, 0.0, 0.0, 3.3046391010284424]]"
1068,"[[12, 16863, 5123, 290, 10086, 287, 262, 7040, 286, 1115, 661], [447, 247, 83, 466, 262, 6908, 13, 16126, 750, 18825, 2547]]","[[0.0, 0.0, 0.0, 0.9329046010971069, 0.0, 6.226763725280762, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.205873966217041, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1327,"[[4619, 788, 314, 447, 247, 303, 3194, 734, 20652, 329, 36645], [34520, 11, 2258, 5913, 508, 468, 587, 845, 12435, 546, 262], [2312, 389, 2089, 6593, 13, 314, 760, 340, 447, 247, 82], [4420, 34362, 1181, 3657, 714, 423, 1103, 12, 6894, 6948, 329], [5727, 4788, 286, 262, 12671, 423, 925, 326, 3277, 257, 16343], [428, 4097, 13, 314, 743, 423, 587, 287, 1029, 1524, 1141]]","[[1.6527135372161865, 1.6345303058624268, 2.475369691848755, 1.116798996925354, 1.2714041471481323, 3.1571407318115234, 1.5486398935317993, 2.004512310028076, 1.3268874883651733, 1.178926944732666, 1.0121694803237915], [1.757993221282959, 1.682389736175537, 1.421865701675415, 1.7639390230178833, 2.510741710662842, 3.0699188709259033, 2.1969003677368164, 2.054103136062622, 1.51053786277771, 1.7646547555923462, 2.032567024230957], [2.0674350261688232, 2.3264412879943848, 1.5617449283599854, 1.6943881511688232, 1.7451684474945068, 3.018151044845581, 1.8431411981582642, 1.7211114168167114, 0.8378318548202515, 0.9499049186706543, 1.5825027227401733], [1.8656392097473145, 1.645302176475525, 1.398719072341919, 2.327340602874756, 2.386420249938965, 3.012901782989502, 2.201413869857788, 1.1736680269241333, 2.137586832046509, 1.8932582139968872, 2.1403937339782715], [1.076515793800354, 1.6512240171432495, 2.226741313934326, 2.298940420150757, 1.750145673751831, 3.004436731338501, 1.9866575002670288, 1.989209532737732, 1.9760428667068481, 2.3464066982269287, 1.073980450630188], [1.7046564817428589, 1.585673451423645, 1.7799850702285767, 2.4295084476470947, 2.190279960632324, 3.0029356479644775, 2.2661404609680176, 2.0028882026672363, 1.439379096031189, 1.7448540925979614, 1.6318225860595703]]"
2071,"[[2158, 16352, 4000, 5614, 8537, 475, 857, 407, 6878, 24727, 13], [393, 366, 82, 28030, 5183, 1, 27884, 351, 262, 2635, 2097], [2312, 389, 2089, 6593, 13, 314, 760, 340, 447, 247, 82], [938, 614, 11, 1719, 5399, 262, 18753, 379, 262, 1210, 286], [575, 52, 3955, 2767, 1847, 357, 44, 528, 36909, 575, 9019], [284, 307, 720, 1238, 9374, 23068, 1065, 9374, 737, 198, 198]]","[[0.07869753986597061, 6.230157375335693, 2.939885377883911, 3.0536916255950928, 1.8972092866897583, 11.124838829040527, 9.632740020751953, 9.441278457641602, 3.7087790966033936, 0.8108900189399719, 0.0], [1.7152730226516724, 5.250771522521973, 3.877809524536133, 1.7856653928756714, 4.584052562713623, 10.842567443847656, 0.0, 0.0, 3.0728511810302734, 6.389084815979004, 0.0], [3.21134090423584, 1.8963373899459839, 0.0, 0.0, 0.2885114252567291, 10.75546646118164, 0.0, 0.0, 0.0, 0.0, 4.840812683105469], [0.46336501836776733, 0.0, 2.926584482192993, 6.711014270782471, 7.213111400604248, 10.718918800354004, 3.602961301803589, 4.165261268615723, 6.610949516296387, 0.8456485271453857, 4.049278259277344], [0.0, 0.5847312211990356, 0.0, 0.4956616759300232, 0.0, 10.663689613342285, 3.2845683097839355, 4.69111442565918, 6.925336837768555, 6.2609639167785645, 3.5690560340881348], [3.4432592391967773, 5.393949031829834, 4.025847434997559, 4.151240825653076, 2.4365365505218506, 10.527104377746582, 4.685224533081055, 0.0, 1.0280576944351196, 0.0, 0.0]]"
2280,"[[40355, 14372, 338, 7072, 11, 1775, 994, 319, 3321, 11, 2901]]","[[0.0, 0.0, 0.0, 0.0, 12.59223747253418, 52.99089431762695, 0.0, 1.5576814413070679, 0.0, 0.0, 0.0]]"
2565,"[[554, 18982, 873, 9072, 357, 45, 2149, 8, 532, 32774, 286]]","[[0.0, 0.0, 0.0, 0.0, 34.59416580200195, 57.25361633300781, 0.0, 0.0, 0.0, 0.0, 0.0]]"
3577,"[[290, 8470, 284, 3394, 24869, 34592, 11, 1864, 284, 2717, 2184], [8, 286, 1160, 3389, 19342, 11, 46431, 262, 1578, 7973, 24720], [13, 554, 1296, 8306, 465, 7743, 339, 4893, 1521, 339, 750], [257, 1204, 6827, 287, 262, 5170, 286, 10663, 12, 33163, 4346], [4041, 8, 290, 481, 1011, 1295, 1022, 2808, 290, 1542, 3267], [271, 12, 49, 452, 494, 411, 319, 3431, 3329, 13, 10714]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.0757646560668945, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3440563678741455, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3438050746917725, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.0787529945373535, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9308691024780273, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9088339805603027, 0.0, 0.0, 0.0, 0.0, 0.0]]"
3595,"[[1139, 25, 366, 2061, 338, 281, 4459, 1701, 383, 1605, 1139], [338, 7327, 13, 198, 198, 6610, 3052, 11], [7327, 5983, 284, 4890, 13, 1439, 262, 3640, 389, 1760, 10522], [511, 14023, 16054, 11, 892, 257, 922, 5022, 1022, 24892, 17114], [640, 19183, 3572, 2492, 470, 326, 1263, 13, 15933, 11, 345], [1064, 511, 670, 11570, 7082, 351, 2035, 564, 250, 16371, 881]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.2538299560546875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.887833595275879, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.2140896320343018, 0.943676769733429, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1007965803146362, 0.2497701346874237, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9862151741981506, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.23011037707328796, 0.0, 0.0, 0.0, 0.0, 0.0]]"
