Dimension Index,Top-Activating Contexts,Context Activations
407,"[[1043, 319, 262, 7022, 11, 617, 286, 543, 423, 1201, 587], [1220, 2059, 286, 17842, 198, 198, 6104, 287, 262, 749, 8157], [373, 5071, 287, 12844, 290, 318, 9826, 1844, 11, 1390, 257], [11, 262, 46744, 911, 1000, 318, 262, 49147, 286, 1204, 329], [286, 1637, 13, 198, 198, 464, 1524, 326, 12216, 262, 19132], [1524, 13, 843, 1912, 319, 262, 6218, 5071, 2641, 11, 617]]","[[12.550094604492188, 4.9675774574279785, 7.104104995727539, 3.6702654361724854, 13.817108154296875, 20.474332809448242, 14.760258674621582, 18.435571670532227, 17.205005645751953, 12.166592597961426, 17.1804256439209], [8.511612892150879, 5.83516788482666, 5.263900279998779, 10.216419219970703, 8.256690979003906, 19.880390167236328, 10.150324821472168, 16.101882934570312, 14.303506851196289, 11.730976104736328, 8.595354080200195], [16.08269691467285, 10.703752517700195, 16.08060073852539, 13.796361923217773, 16.664464950561523, 19.802236557006836, 11.908431053161621, 12.828155517578125, 11.519281387329102, 13.037359237670898, 13.16634464263916], [17.041790008544922, 15.574898719787598, 2.4358949661254883, 0.38166090846061707, 9.994473457336426, 18.6368465423584, 14.4245023727417, 1.0859758853912354, 7.542460918426514, 1.072934627532959, 5.487067222595215], [6.047793388366699, 4.334897994995117, 8.918305397033691, 3.059847354888916, 11.748339653015137, 15.90003776550293, 4.09093713760376, 7.0192108154296875, 4.552730560302734, 8.90375804901123, 6.492636680603027], [0.0, 13.134147644042969, 8.66558837890625, 7.083050727844238, 15.200246810913086, 15.279191970825195, 2.7116293907165527, 6.919898986816406, 11.766369819641113, 9.600459098815918, 9.538786888122559]]"
421,"[[262, 749, 1593, 5559, 2568, 4237, 1695, 284, 514, 13, 554], [83, 262, 749, 1884, 286, 46942, 1028, 18469, 290, 11657, 13], [286, 262, 749, 2968, 8300, 3303, 319, 262, 1910, 318, 1972], [262, 749, 14486, 290, 15240, 1492, 286, 257, 4787, 6772, 553], [373, 635, 262, 1903, 14879, 1438, 290, 340, 7819, 11, 329], [12, 28209, 13474, 8744, 6082, 1664, 287, 3340, 11, 7351, 6702]]","[[0.0, 0.0, 0.17726688086986542, 9.329804420471191, 15.832740783691406, 20.91372299194336, 10.093404769897461, 3.7382853031158447, 8.750658988952637, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.118372917175293, 12.988990783691406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 8.65855884552002, 10.61534595489502, 1.8404468297958374, 0.0, 0.11370919644832611, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.914711952209473, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.9679083824157715, 9.127579689025879, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 4.774175643920898, 2.4664835929870605, 5.603023052215576, 8.146825790405273, 0.0, 0.1296921819448471, 0.0, 0.0, 0.0]]"
457,"[[564, 250, 5305, 2569, 2537, 3653, 655, 4953, 284, 307, 22928], [2368, 12, 28300, 4324, 583, 354, 34603, 257, 1402, 6616, 287], [13830, 2415, 11, 607, 1067, 363, 1360, 1986, 613, 1586, 503], [36, 17, 329, 1479, 1509, 363, 11, 884, 355, 12770, 11], [10401, 338, 5385, 10140, 3197, 75, 9808, 262, 11695, 1622, 286], [286, 262, 749, 1593, 6941, 690, 290, 427, 3979, 286, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.940299987792969, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.215484619140625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.91750717163086, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.854360580444336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.987945556640625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.943346977233887, 0.0, 0.0, 0.0, 0.0, 0.0]]"
471,"[[7541, 338, 838, 400, 12, 28300, 5933, 11, 531, 7148, 544], [6027, 284, 2291, 3598, 18570, 286, 7647, 351, 767, 1270, 9029], [329, 262, 44091, 373, 287, 262, 8150, 5752, 11, 543, 1244], [28300, 4324, 583, 354, 34603, 257, 1402, 6616, 287, 34753, 11], [262, 6841, 447, 247, 82, 2166, 6915, 9743, 11, 564, 250], [11, 262, 29981, 447, 247, 82, 1337, 83, 3979, 5490, 546]]","[[0.731814444065094, 11.433178901672363, 7.120852947235107, 10.394039154052734, 10.401290893554688, 15.887432098388672, 7.437836170196533, 0.0, 0.0, 0.0, 0.0], [0.0, 4.686859607696533, 7.496192455291748, 8.888123512268066, 6.432422161102295, 15.732441902160645, 2.981823444366455, 7.774660587310791, 3.0808310508728027, 0.43439358472824097, 5.996800899505615], [0.0, 0.0, 0.0, 5.868345260620117, 7.799533367156982, 11.851329803466797, 10.984869956970215, 8.964693069458008, 9.980854034423828, 3.8215372562408447, 0.0], [1.5212806463241577, 0.0, 0.0, 0.0, 7.267131328582764, 10.48402214050293, 5.586429595947266, 1.652920126914978, 2.9323625564575195, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.72290301322937, 10.089465141296387, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.912689208984375, 1.1785109043121338, 0.0, 0.0, 0.0, 0.0]]"
485,"[[339, 4120, 284, 423, 5954, 262, 7616, 13], [198, 198, 4919, 284, 2834, 262, 9384, 290, 923, 262, 48247], [422, 262, 1448, 326, 5954, 340, 572, 11, 9506, 70, 5872], [3620, 8808, 45927, 468, 5954, 257, 8381, 1714, 13373, 422, 663], [11, 3360, 314, 481, 2834, 262, 9294, 503, 11, 340, 481], [1294, 1812, 2732, 318, 10427, 503, 477, 4172, 286, 4409, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 49.27911376953125, 3.7015535831451416, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 48.92572021484375, 12.602865219116211, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 45.7733039855957, 7.286495208740234, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.9956085681915283, 38.30459213256836, 12.950490951538086, 0.0, 10.108619689941406, 5.817358016967773, 0.9480152130126953], [0.0, 0.0, 0.0, 0.0, 5.616050720214844, 36.758506774902344, 34.6974983215332, 15.907590866088867, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.095877647399902, 24.6732234954834, 20.279451370239258, 12.142641067504883, 0.0, 0.0, 1.2314763069152832]]"
518,"[[4281, 286, 7868, 4992, 290, 13614, 357, 7792, 17395, 8, 561], [10930, 13, 3340, 45446, 290, 16797, 11421, 13, 531, 379, 262], [8978, 503, 284, 3893, 290, 5524, 6168, 4986, 4186, 7886, 319], [5136, 329, 6682, 18963, 290, 11302, 14691, 11, 15713, 2568, 13389], [262, 9594, 286, 15745, 290, 8495, 3888, 284, 663, 1459, 4067], [286, 21051, 11, 28603, 290, 32389, 5611, 663, 20756, 290, 17769]]","[[0.0, 0.0, 0.3640456795692444, 0.0, 0.0, 23.616369247436523, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 22.98282814025879, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.525346755981445, 4.680465221405029, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.017269134521484, 5.818838119506836, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.102137804031372, 0.0, 19.68592643737793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 9.73460578918457, 0.0, 17.41061019897461, 0.0, 0.0, 0.0, 0.0, 0.0]]"
530,"[[262, 1263, 13546, 351, 262, 14069, 1438, 287, 262, 1578, 1829], [10477, 287, 2669, 11, 262, 14069, 12, 31293, 4795, 287, 11702], [12724, 290, 314, 779, 606, 2392, 621, 262, 7151, 640, 5739]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 38.35934829711914, 0.5458203554153442, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 33.66542434692383, 18.614120483398438, 7.595695972442627, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 29.938556671142578, 2.0977065563201904, 8.417963027954102, 6.782358169555664, 4.9680633544921875, 0.0]]"
555,"[[11, 460, 1249, 262, 5778, 284, 3051, 13, 198, 198, 464], [739, 1596, 812, 625, 10207, 326, 7910, 5091, 2319, 812, 2084], [389, 4361, 6741, 543, 561, 1239, 423, 3022, 550, 612, 1239], [447, 247, 82, 588, 611, 340], [287, 262, 1578, 1829, 355, 468, 587, 3088, 290, 6789, 10522], [447, 247, 83, 340, 30, 632, 373, 7165, 3024, 994, 287]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.979618072509766, 0.5234100222587585, 0.0, 0.0, 0.0, 0.0], [0.0, 0.17675337195396423, 0.0, 0.0, 0.8805466890335083, 11.2167387008667, 10.321556091308594, 0.5998940467834473, 0.0, 0.0, 4.227011203765869], [0.0, 0.0, 0.0, 1.9550652503967285, 0.0, 10.666297912597656, 10.34165096282959, 3.3291850090026855, 0.0, 0.0, 2.356323003768921], [0.0, 0.0837341770529747, 0.0, 0.0, 0.0, 9.68398380279541], [0.0, 0.0, 0.0, 0.0, 0.0, 8.793242454528809, 0.0, 0.0, 0.6587535738945007, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.741460800170898, 0.0, 0.0, 0.0, 0.0, 0.0]]"
583,"[[7765, 960, 11246, 1541, 1944, 287, 262, 1660, 5721, 11, 617], [4054, 284, 4886, 262, 2563, 287, 262], [262, 4369, 460, 307, 1043, 287, 262, 3632, 447, 247, 82], [1949, 284, 1064, 883, 3815, 287, 428, 614, 447, 247, 82], [286, 31452, 2873, 11, 8096, 287, 749, 286, 262, 13483, 23372], [284, 428, 9111, 852, 9066, 287, 262, 13241, 44535, 3337, 13]]","[[0.0, 2.9686052799224854, 0.0, 0.0, 10.6482572555542, 34.64490509033203, 14.815282821655273, 2.8748865127563477, 0.9373239278793335, 12.340442657470703, 2.2351245880126953], [0.0, 0.0, 0.0, 0.0, 0.0, 29.058143615722656, 12.577086448669434], [0.0, 0.0, 0.0, 0.0, 5.3091206550598145, 28.92366600036621, 15.428520202636719, 6.7146124839782715, 0.3454038202762604, 1.125699758529663, 8.410401344299316], [0.0, 0.0, 0.0, 2.1948413848876953, 0.0, 27.805187225341797, 0.17518973350524902, 1.0960524082183838, 0.0, 0.0, 5.9211344718933105], [2.777475595474243, 0.0, 0.0, 0.0, 0.0, 25.269756317138672, 15.387325286865234, 14.359284400939941, 9.734856605529785, 2.25778865814209, 0.0], [0.006868839263916016, 0.0, 0.0, 0.0, 0.0, 25.133167266845703, 10.586247444152832, 2.475909471511841, 0.0, 2.092214822769165, 0.4144633710384369]]"
588,"[[2722, 12221, 602, 3519, 284, 10822, 329], [2045, 329, 257, 1492, 319, 30811, 13, 314, 1283, 284, 3505], [318, 1464, 257, 8716, 13, 43905, 287, 257, 2128, 18600, 477], [2897, 13, 198, 198, 20854, 768, 198, 198, 1135, 3342, 287], [3275, 319, 366, 2375, 504, 278, 3794, 286, 29656, 6066, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 25.678361892700195, 0.05422931909561157], [0.0, 0.0, 0.0, 0.0, 0.0, 19.16691780090332, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.71767807006836, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.45671242475509644, 0.0, 0.0, 16.665727615356445, 0.48817795515060425, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.37316131591797, 0.0, 0.0, 0.0, 0.0, 0.0]]"
589,"[[2084, 13, 198, 198, 13436, 28534, 1757, 6446, 11109], [257, 4490, 9002, 27847, 1748, 10391, 7970, 360, 13, 10916, 259], [2283, 3418, 12874, 338, 22925, 13, 1879, 13808, 38222, 46782, 531], [1755, 13, 6295, 6086, 3418, 45673, 33561, 64, 21183, 9153, 503], [393, 35242, 11, 327, 489, 13, 9953, 22108, 48669, 531, 13], [52, 13, 50, 13, 5665, 8974, 48684, 371, 5282, 7520, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 30.102947235107422, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 10.314142227172852, 0.0, 29.637977600097656, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 15.734713554382324, 0.0, 13.86886215209961, 28.519229888916016, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 28.438261032104492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 11.248458862304688, 27.531721115112305, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.5219392776489258, 26.912818908691406, 0.0, 0.0, 0.0, 0.0, 0.0]]"
596,"[[3035, 1028, 262, 6365, 12, 36939, 30017, 4865, 4381, 4376, 1171], [1627, 379, 262, 7137, 12, 23798, 4865, 290, 616, 2612, 318], [471, 13, 50, 7874, 41126, 2271], [287, 471, 13, 50, 7874, 33006, 2316, 13, 1902, 265, 5013], [262, 471, 13, 50, 7874, 33006, 4865, 11, 4259, 262, 3277], [4538, 471, 13, 50, 7874, 16220, 6323, 2722, 1104, 422, 5891]]","[[0.0, 0.0, 0.0, 0.0, 3.5246083736419678, 45.463584899902344, 5.257967472076416, 0.30802884697914124, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.835293173789978, 2.4561257362365723, 43.63090133666992, 1.9431520700454712, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 43.32933044433594], [0.0, 0.0, 0.0, 0.0, 0.0, 41.40626525878906, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 37.429195404052734, 4.298292636871338, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 31.585647583007812, 0.0, 0.0, 0.0, 0.0, 0.0]]"
603,"[[464, 8604, 1863, 262, 9873, 64, 12, 38291, 19611, 284, 13406], [262, 19375, 12, 15017, 5302, 48734, 5866, 16978, 389, 407, 510], [744, 6623, 286, 262, 311, 540, 402, 2132, 11, 257, 11000], [11061, 262, 4417, 286, 262, 12108, 286, 12926, 281, 11359, 16050], [13936, 287, 262, 1471, 259, 25634, 7850, 13, 198, 198, 464], [3303, 6868, 284, 262, 843, 10546, 12010, 287, 262, 4696, 286]]","[[0.0, 1.7340800762176514, 1.7226649522781372, 4.8874897956848145, 18.862733840942383, 32.9483642578125, 19.74671173095703, 19.781511306762695, 0.0, 0.0, 0.0], [0.0, 11.069507598876953, 8.895018577575684, 6.1606574058532715, 11.8425931930542, 28.179828643798828, 17.751283645629883, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 12.55335521697998, 25.012189865112305, 18.197011947631836, 17.513948440551758, 3.3037941455841064, 2.0833640098571777, 9.648259162902832], [0.0, 0.0, 3.008457899093628, 0.0, 0.0, 23.97528076171875, 4.188065052032471, 18.154754638671875, 0.0, 0.0, 3.705204963684082], [0.0, 0.0, 0.0, 11.31345272064209, 11.44975471496582, 23.0118350982666, 13.576278686523438, 0.0, 0.0, 0.0, 0.0], [0.0, 0.07904790341854095, 0.0, 0.0, 7.646770477294922, 21.341463088989258, 8.367444038391113, 0.3744315505027771, 0.0, 16.44054412841797, 5.533197402954102]]"
613,"[[15627, 913, 40187, 198, 198, 26254, 889, 3511, 284, 627, 695], [339, 2173, 503, 2761, 1527, 677, 889, 2253, 290, 5510, 3399], [15904, 11, 257, 1588, 28841, 6724, 774, 32473, 3530, 20933, 373], [415, 9102, 284, 2948, 2910, 5148, 9978, 13, 47765, 2123, 435]]","[[0.36229896545410156, 0.0, 0.0, 0.0, 0.0, 13.82668399810791, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.508552551269531, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.356697082519531, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.073270797729492, 0.0, 0.0, 0.0, 0.0, 0.0]]"
616,"[[481, 34850, 2221, 284, 719, 287, 257, 6573, 5642, 290, 3031], [8384, 319, 23710, 534, 9729, 287, 257, 10926, 835, 11, 981], [284, 466, 511, 1266, 670, 287, 1342, 640, 13, 3827, 262], [6190, 10233, 828, 290, 3221, 287, 262, 1708, 1502, 1058, 198], [10909, 611, 345, 547, 4330, 287, 262, 40531, 13212, 447, 247], [7328, 290, 2540, 14135, 606, 287, 262, 1499, 13, 843, 257]]","[[0.0, 0.0, 0.0, 0.2209060788154602, 0.0, 37.201499938964844, 15.753111839294434, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 30.450180053710938, 15.688674926757812, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 26.97135353088379, 1.3321444988250732, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 26.55061912536621, 5.832917213439941, 9.58389663696289, 0.0, 0.0, 1.3039395809173584], [0.0, 0.0, 0.0, 0.0, 0.0, 25.457265853881836, 8.152250289916992, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 24.186508178710938, 7.425203800201416, 0.0, 0.0, 0.0, 0.0]]"
648,"[[326, 481, 8677, 1366, 393, 484, 460, 9117, 281, 4946, 8090], [13, 1550, 262, 584, 11, 345, 447, 247, 260, 47162, 530], [447, 247, 82, 1182, 13, 921, 460, 4197, 546, 1115]]","[[5.409245014190674, 0.0, 0.0, 0.7175165414810181, 0.35798379778862, 34.687313079833984, 7.391293525695801, 0.19965967535972595, 0.0, 0.0, 0.0], [2.4304919242858887, 0.0, 0.0, 0.0, 8.952882766723633, 27.197277069091797, 0.0, 7.557332992553711, 8.470033645629883, 1.0835920572280884, 4.748235702514648], [0.6258987188339233, 1.3211795091629028, 0.0, 1.034260630607605, 7.804365158081055, 21.91377830505371, 2.0325698852539062, 0.0, 0.0, 0.0]]"
711,"[[13, 50, 13, 6971, 2520, 4969], [481, 7139, 606, 284, 8277, 6840, 290, 1720, 2280], [2826, 337, 8182, 48438, 1134, 2879, 287, 399, 1797, 2253, 290], [1081, 356, 2555, 284, 18595, 7534, 319, 6067, 286, 8663, 290], [286, 2619, 18020, 290, 36430, 7971, 3688, 284, 5510, 3399, 351], [28405, 2888, 286, 262, 1605, 4928, 284, 1986, 4301, 4530, 3519]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.478124618530273], [0.0, 0.0, 2.2586185932159424, 0.0, 0.260872483253479, 9.121692657470703, 0.0, 0.0, 7.206367015838623], [0.0, 0.0, 0.0, 0.0, 0.0, 8.271231651306152, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.9774378538131714, 7.681722164154053, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.761529445648193, 0.0, 0.0, 0.0, 0.5317320227622986, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.083329677581787, 0.0, 0.0, 0.0, 0.0, 0.0]]"
736,"[[2732, 286, 12533, 31365, 290, 2722, 12641, 326, 262, 4038, 318], [12223, 447, 247, 82, 2607, 373, 407, 4504, 13, 198, 198], [587, 4999, 416, 26196, 38, 832, 257, 4664, 3482, 3292, 2723], [1135, 423, 12565, 262, 2071, 11, 4920, 262, 2728, 11, 290], [1230, 22972, 1757, 18625, 4999, 287, 281, 3053, 284, 20244, 3000], [2422, 8213, 13, 2332, 2581, 1816, 284, 262, 1294, 5407, 2779]]","[[0.0, 0.0, 0.0, 10.85022258758545, 27.047924041748047, 28.87350845336914, 18.137107849121094, 5.408625602722168, 1.1140010356903076, 0.11364555358886719, 0.4818175137042999], [0.0, 0.0, 0.0, 0.0, 11.72828197479248, 18.892696380615234, 14.671412467956543, 4.71891450881958, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.951664924621582, 8.992666244506836, 0.15065792202949524, 0.6862289905548096, 0.0, 0.0], [2.412527084350586, 2.8496692180633545, 0.0, 1.2497531175613403, 0.0, 7.549529552459717, 5.965851306915283, 4.100449085235596, 0.0, 0.10813704133033752, 0.14092347025871277], [0.0, 0.0, 0.0, 0.0, 0.0, 6.6435089111328125, 6.379546165466309, 0.5560246706008911, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.196534156799316, 0.0, 0.0, 0.0, 0.0, 0.0]]"
766,"[[257, 1700, 1877, 11, 20252, 23708, 1029, 1633, 10101, 11, 13520], [1231, 257, 3931, 780, 286, 262], [614, 475, 2592, 319, 883, 3024, 3931, 706, 3919, 684, 618], [5688, 13772, 319, 281, 23708, 4692, 7374, 11, 262, 14735, 286], [319, 1771, 340, 318, 7374, 393, 3931, 13, 198, 198, 34], [39931, 262, 26315, 4916, 11, 351, 2344, 442, 2171, 355, 1877]]","[[0.0, 0.0, 0.0, 0.0, 11.64640998840332, 22.594093322753906, 15.04388427734375, 6.690338611602783, 3.678513288497925, 10.22293472290039, 8.026575088500977], [7.825557231903076, 8.996614456176758, 9.46587085723877, 16.433692932128906, 17.962448120117188, 22.534194946289062], [2.3911046981811523, 6.063002109527588, 10.977526664733887, 12.561666488647461, 19.434701919555664, 22.1599063873291, 11.704176902770996, 15.322487831115723, 5.801322937011719, 10.233976364135742, 13.25049877166748], [0.0, 0.0, 6.764787197113037, 8.322522163391113, 16.208118438720703, 20.612171173095703, 8.700227737426758, 2.9483814239501953, 6.802855491638184, 0.0, 4.297837734222412], [16.446256637573242, 10.372244834899902, 3.951669454574585, 8.211729049682617, 8.203702926635742, 20.544965744018555, 7.644136428833008, 0.0, 0.0, 0.0, 0.0], [6.654293537139893, 3.073986291885376, 0.39168107509613037, 3.9832494258880615, 7.931153297424316, 19.688982009887695, 9.774516105651855, 9.245896339416504, 5.382604122161865, 8.774161338806152, 0.0]]"
787,"[[6305, 531, 319, 3217, 11, 287, 644, 340, 3848, 262, 717], [82, 5931, 3777, 287, 257, 1445, 262, 2486, 3662, 10762, 257], [11, 262, 33389, 531, 11, 287, 262, 1989, 5366, 286, 262], [198, 198, 464, 1445, 11, 257, 2882, 284, 3767, 3833, 422], [13, 198, 198, 464, 1445, 318, 257, 1277, 2823, 379, 14047], [3119, 16686, 284, 4068, 11, 287, 257, 9566, 6922, 326, 481]]","[[0.0, 0.0, 0.0, 3.464380979537964, 15.06202507019043, 23.446203231811523, 18.936702728271484, 11.866312980651855, 14.303316116333008, 10.024338722229004, 2.3975164890289307], [0.0, 0.0, 0.0, 4.275890350341797, 10.765098571777344, 22.727005004882812, 3.517918586730957, 0.0, 6.298073768615723, 15.220704078674316, 4.696647644042969], [0.8129441142082214, 3.418839454650879, 0.0, 1.3476457595825195, 11.56495189666748, 21.933088302612305, 20.046899795532227, 4.9991350173950195, 0.0, 0.0, 0.0], [0.0, 0.7643712162971497, 1.4995837211608887, 13.766382217407227, 16.412065505981445, 19.329517364501953, 12.245305061340332, 0.8598628640174866, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 9.513921737670898, 19.0059757232666, 13.967693328857422, 10.703253746032715, 7.041788101196289, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.8725497722625732, 18.530521392822266, 12.90605640411377, 9.186436653137207, 14.640931129455566, 11.27149772644043, 0.7004539370536804]]"
795,"[[1812, 2732, 7317, 531, 340, 561, 4439, 262, 24322, 12, 5363], [12527, 3635, 13, 198, 198, 9627, 4963, 11], [612, 318, 2147, 588, 257, 1171, 2423, 1429, 284, 18516, 297], [257, 5810, 23052, 351, 21611, 290, 13477, 1613, 25013, 416, 257], [262, 14778, 1230, 338, 2581, 329, 257, 9211, 2423, 286, 6682], [42878, 16777, 2191, 4433, 16435, 284, 3494, 1365, 2324, 290, 1321]]","[[7.254662036895752, 12.48733901977539, 12.99908447265625, 6.05940580368042, 11.963436126708984, 25.301523208618164, 11.571290969848633, 7.829637050628662, 0.18442341685295105, 2.930041551589966, 9.52944564819336], [0.0, 0.0, 0.0, 0.0, 1.1215993165969849, 14.215635299682617, 8.683040618896484, 9.692399978637695], [5.4340739250183105, 6.235487937927246, 3.742863655090332, 9.498130798339844, 10.651741981506348, 12.594608306884766, 4.3006696701049805, 1.651507019996643, 10.254537582397461, 0.0, 0.0], [0.0, 0.0, 0.0, 4.092806816101074, 0.6546894311904907, 11.306968688964844, 0.23249104619026184, 0.0, 0.0, 0.6204988956451416, 0.0], [0.0, 2.27561616897583, 0.20238617062568665, 1.6243078708648682, 0.9184278249740601, 10.548497200012207, 6.17586088180542, 0.8121986389160156, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 3.632524013519287, 6.574793815612793, 10.0994873046875, 3.557950019836426, 0.1424860805273056, 0.0, 4.274581432342529, 0.0]]"
821,"[[326, 262, 5776, 481, 2048, 10403, 2666, 287, 511, 7765, 13], [262, 3715, 286, 262, 10800, 4395, 287, 7137, 3114, 588, 198], [340, 318, 262, 1245, 340, 481, 423, 319, 262, 39558, 326], [30511, 9824, 257, 40653, 1339, 468, 1683, 1775, 13, 2080, 262], [262, 1735, 3048, 428, 5608, 743, 2728, 13, 12075, 3048, 2291], [3739, 11, 543, 339, 318, 3058, 13748, 422, 465, 2116, 12]]","[[0.0, 0.0, 12.922109603881836, 15.70629596710205, 11.622393608093262, 16.19205665588379, 8.168008804321289, 0.9419673085212708, 3.5076639652252197, 0.0, 0.0], [0.0, 6.144842147827148, 0.0, 0.0, 0.0, 15.941755294799805, 0.0, 3.1510136127471924, 12.98703670501709, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 11.973254203796387, 15.587541580200195, 5.747748374938965, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.9468998908996582, 10.076559066772461, 14.574667930603027, 11.005327224731445, 3.126591444015503, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.2673773765563965, 13.9375581741333, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 9.002915382385254, 10.478378295898438, 13.81470012664795, 0.0, 0.0, 0.0, 0.0, 0.0]]"
