Dimension Index,Top-Activating Contexts,Context Activations
4897,"[[4149, 2735, 7119, 11450, 9931, 13, 17973, 751, 257, 1296, 286], [4149, 2735, 7119, 11450, 9931, 13, 17973, 751, 257, 1296, 286], [3687, 290, 262, 5582, 2159, 13, 198], [17784, 287, 534, 13734, 994, 13, 198, 198, 1135, 783, 423], [428, 14604, 389, 465, 898, 13, 198, 198, 7, 18474, 8], [11, 28152, 290, 584, 7476, 13, 198, 198, 18, 12, 40436]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 25.83962631225586, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.83962631225586, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.8497371673584, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.866788387298584, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.649991512298584, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.409600257873535, 0.0, 0.0, 0.0, 0.0, 0.0]]"
4943,"[[685, 4370, 2361, 198, 198, 39190, 685, 4370, 2361, 198], [88, 1305, 328, 8505, 25859, 12], [318, 523, 29776, 5447, 11, 523, 2176], [612, 547, 883, 379, 38684, 2059, 508, 2936, 1576, 45338, 1056], [6829, 1141, 6388, 290, 6947, 36047, 13, 198, 198, 3237, 584], [198, 3855, 4574, 19605, 351, 1705, 11, 3033, 290, 517, 13]]","[[5.536767482757568, 4.366863250732422, 5.08009147644043, 5.17800235748291, 6.247100830078125, 8.116555213928223, 4.343425273895264, 4.019310474395752, 5.847279071807861, 5.656458854675293], [3.6211955547332764, 1.4896756410598755, 2.5289790630340576, 4.36931848526001, 2.009330987930298, 6.556832313537598], [2.306567668914795, 3.7809741497039795, 5.826852798461914, 4.864792823791504, 4.926393032073975, 6.528072834014893, 1.8490856885910034], [2.98659086227417, 0.7745558023452759, 1.2548789978027344, 0.5010852813720703, 4.8044114112854, 6.367800712585449, 3.387014865875244, 0.08513312041759491, 0.6531714200973511, 1.3375840187072754, 0.9544743299484253], [4.733281135559082, 4.699385643005371, 4.705865383148193, 2.048983335494995, 4.01507043838501, 6.359829425811768, 3.1623687744140625, 3.742842435836792, 4.578906536102295, 2.540069818496704, 2.4663708209991455], [0.0, 0.0, 1.7823567390441895, 2.3995413780212402, 4.322484970092773, 6.237159729003906, 3.88468337059021, 5.066328525543213, 4.249342918395996, 4.8422393798828125, 3.080225706100464]]"
4977,"[[1854, 8512, 340, 550, 366, 13424, 4529, 276, 1, 257, 1315], [761, 8613, 47098, 287, 257, 3223, 6980, 287, 471, 13, 50], [37114, 338, 4094, 1683, 705, 17359, 3900, 6, 468, 587, 4615], [318, 11065, 33683, 287, 262, 4077, 2568, 6567, 11, 663, 6123], [6973, 284, 4155, 484, 821, 1660, 33464, 13, 198, 198, 5189]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.387361526489258, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3871426582336426, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3033795356750488, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.35688990354537964, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.266828715801239, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5068,"[[465, 898, 13, 198, 198, 7, 18474, 8, 23413, 11, 22195], [198, 198, 17171, 338, 5740, 25, 554, 428, 2168, 11, 356], [606, 2594, 13, 198, 198, 7155, 575, 3262, 10827, 319, 3203], [547, 4999, 13, 198, 198, 7155, 575, 3262]]","[[0.0, 0.0, 0.0, 0.0, 5.242302417755127, 8.14753246307373, 2.085756778717041, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.1961907148361206, 7.0585222244262695, 2.331735610961914, 3.637246608734131, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.008156776428223, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.847231388092041, 0.0, 0.0]]"
5070,"[[7713, 11, 10893, 27127, 462, 6647, 290, 3111, 1028, 471, 13], [5599, 1122, 582, 5047, 351, 4641, 532, 706, 262, 2802, 286], [379, 838, 13, 679, 9141, 1524, 287, 9533, 290, 5710, 503], [4039, 819, 6545, 262, 3246, 3434, 286, 2362, 13, 1367, 11], [198, 27429, 468, 4191, 13659, 5373, 319, 1110, 1440, 286, 262], [484, 10419, 992, 351, 262, 983, 338, 4755, 640, 12, 49667]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.9216370582580566, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6004737615585327, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2820683717727661, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.19336071610450745, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.1665242314338684, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.113471120595932, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5080,"[[422, 16109, 541, 9607, 2059, 326, 905, 1301, 25462, 5073, 2605], [4900, 749, 8661, 2056, 9231, 1577, 5073, 2605, 257, 25771, 1085], [2098, 3278, 2482, 329, 9406, 326, 3751, 11396, 8742, 44298, 284], [4403, 32585, 4403, 939, 5526, 318, 2107, 2691, 783, 784, 290], [1722, 262, 717, 1181, 19887, 547, 3414, 2961], [7571, 15907, 422, 11382, 18387, 787, 262, 1339, 326, 25551, 5007]]","[[5.745177745819092, 0.0, 0.0, 0.0, 2.594097137451172, 11.356873512268066, 4.136882305145264, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 7.7711615562438965, 10.349529266357422, 0.0, 1.028254747390747, 1.1925112009048462, 0.0, 0.0], [0.0, 1.010543942451477, 9.914962768554688, 4.814913272857666, 0.03930278122425079, 10.250937461853027, 2.8981616497039795, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.4048702716827393, 10.183162689208984, 5.6230974197387695, 2.391669988632202, 0.4434540271759033, 0.0, 0.0], [0.13258977234363556, 0.9823569059371948, 0.776883602142334, 0.0, 4.015552997589111, 10.128268241882324, 9.054662704467773, 4.232693195343018], [0.0, 1.9087060689926147, 1.3566603660583496, 0.0, 0.0, 7.138335704803467, 5.184199333190918, 0.0, 0.025131724774837494, 0.0, 0.0]]"
5112,"[[460, 651, 617, 1938, 832, 35633, 11, 447, 247, 447, 247], [1771, 339, 815, 1057, 329, 1893, 13], [11, 314, 373, 287, 262, 14643, 13, 198, 198, 50, 1503], [345, 714, 2822, 290, 3677, 5010, 2691, 588, 3835, 393, 1657], [307, 23902, 422, 8218, 262, 1499, 319, 564, 250, 22769, 9384], [1074, 750, 407, 1682, 2720, 683, 13, 198, 198, 7556, 349]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.579917907714844, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.965456962585449, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.1113362312316895, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.7185404300689697, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.635782241821289, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3941643238067627, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5196,"[[1280, 290, 9857, 290, 307, 1498, 284, 1394, 4955, 345, 351], [1890, 15822, 1895, 284, 262, 1266, 1957, 11, 2260, 11, 290], [1890, 15822, 1895, 284, 262, 1266, 1957, 11, 2260, 11, 290]]","[[41.71700668334961, 41.85255432128906, 42.38197708129883, 44.63987350463867, 45.038753509521484, 52.20950698852539, 49.66946029663086, 45.22755813598633, 42.087188720703125, 45.29241180419922, 40.7080192565918], [0.0, 9.588082313537598, 11.463716506958008, 14.660616874694824, 15.690629959106445, 20.219253540039062, 10.696442604064941, 0.0, 2.660856008529663, 0.0, 0.6690607070922852], [0.0, 9.588082313537598, 11.463716506958008, 14.660616874694824, 15.690629959106445, 20.219253540039062, 10.696442604064941, 0.0, 2.660856008529663, 0.0, 0.6690607070922852]]"
5330,"[[262, 598, 5818, 470, 2900, 510, 597, 4508, 649, 3033, 11], [523, 1290, 428, 614, 340, 468, 587, 30612, 416, 281, 7485], [287, 262, 3964, 5361, 1080, 326, 2314, 11, 780, 286, 262], [21320, 4492, 416, 281, 16267, 290, 6337, 4539, 13, 198, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.5471904277801514, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9997105002403259, 0.3138626217842102, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.29807108640670776, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.1444646567106247, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5365,"[[262, 7880, 393, 6110, 16052, 329, 257, 4346, 1074, 290, 2230], [706, 465, 28999, 6204, 2157, 683, 287, 1104, 13, 198, 198], [17567, 284, 1438, 777, 7602, 351, 705, 403, 42275, 7007, 6], [326, 339, 373, 29243, 3756, 832, 262, 1735, 286, 465, 3632], [691, 530, 11849, 373, 15500, 329, 262, 4205, 326, 550, 587], [262, 2489, 286, 661, 3917, 351, 262, 12017, 447, 251, 960]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.715425491333008, 0.9903433918952942, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.2976908683776855, 0.0, 1.0629029273986816, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.183729410171509, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9321911334991455, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6078271865844727, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.405750036239624, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5418,"[[44368, 13, 198, 198, 1906, 775, 389, 281, 5924, 40199, 1664], [428, 8364, 0, 198, 198, 4711, 475, 4354, 43545, 29181, 14088], [5401, 5652, 28564, 11, 262, 19616, 290, 262, 5401], [6034, 5180, 19333, 851, 262, 21562, 447, 247, 1271, 530, 6034], [7626, 20384, 11103, 11, 3845, 4956, 1656, 3492, 284, 4654, 262], [2785, 6308, 11390, 621, 883, 508, 750, 407, 15771, 511, 1535]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.6324143409729, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.826838731765747, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2069222927093506, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8021373748779297, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7991918325424194, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0242536067962646, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5436,"[[1256, 286, 1938, 467, 832, 35633, 11, 290, 345, 460, 651], [4476, 4687, 7198, 14454, 1510, 1451, 2599, 3205, 284, 720, 1129], [356, 923, 284, 804, 379, 8842], [1938, 389, 19589, 416, 1981, 9756, 588, 23761, 2811, 319, 319], [4624, 18961, 11088, 10831, 319, 6686, 11515, 2233, 284, 262, 22662]]","[[0.0, 0.0, 0.38067030906677246, 0.0, 0.0, 12.96435260772705, 0.0, 0.0, 0.0, 0.0, 0.0], [7.788228988647461, 0.8442718386650085, 0.0, 0.0, 0.0, 12.423528671264648, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.613408088684082], [0.0, 0.0, 0.0, 0.0, 0.0, 3.9433300495147705, 0.0, 0.0, 0.0, 0.0, 0.0], [1.213468074798584, 0.0, 0.0, 0.0, 0.0, 3.329197883605957, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5521,"[[262, 16936, 5788, 355, 14705, 547, 7633, 1143, 416, 1956, 12536], [3288, 6356, 355, 2582, 355, 356, 2067, 852], [24185, 5696, 11, 356, 1053, 550, 4017, 5355, 290, 356, 1053], [6159, 468, 262, 44803, 4249, 262, 14492, 1176, 284, 6431, 290], [1057, 422, 262, 1351, 1695, 357, 47, 2007, 448, 11, 3242], [262, 860, 400, 4289, 11, 618, 262, 1989, 550, 3750, 739]]","[[1.426666021347046, 0.0, 1.9793699979782104, 2.6790246963500977, 4.017941951751709, 6.777710437774658, 4.402970314025879, 4.872472763061523, 2.7489638328552246, 2.6743884086608887, 4.683465957641602], [2.178065776824951, 1.9720381498336792, 5.0959930419921875, 4.806280612945557, 6.177541255950928, 6.691015243530273, 4.721843719482422, 4.553837299346924], [0.24885600805282593, 1.827562928199768, 4.325709819793701, 3.9861292839050293, 4.009614944458008, 6.549783229827881, 1.8919525146484375, 1.5332012176513672, 1.1391017436981201, 0.0, 1.6088430881500244], [3.4595084190368652, 5.397217273712158, 6.209536552429199, 3.6179399490356445, 5.724328994750977, 6.243842124938965, 5.475658893585205, 4.327715873718262, 3.061490058898926, 3.2833056449890137, 2.61289644241333], [3.268125534057617, 1.9782928228378296, 1.6057510375976562, 4.1258063316345215, 4.0260210037231445, 6.203021049499512, 3.1943984031677246, 1.9187655448913574, 2.535719871520996, 5.064436435699463, 2.2065916061401367], [3.173686981201172, 0.0, 0.5457475781440735, 2.4666104316711426, 4.757161617279053, 6.185786724090576, 5.256017208099365, 3.8081746101379395, 3.7500181198120117, 0.3511918783187866, 1.4389586448669434]]"
5558,"[[0, 198, 198, 1890, 15822, 1895, 284, 262, 1266, 1957, 11], [0, 198, 198, 1890, 15822, 1895, 284, 262, 1266, 1957, 11], [10456, 469, 6103, 481, 3285, 262, 5198, 13, 357, 6191, 25], [318, 10607, 284, 423, 550, 262, 3663, 284], [1139, 2669, 318, 705, 9654, 284, 9984, 6, 351, 20882, 546], [422, 257, 3015, 3635, 1141, 543, 517, 621, 1802, 1866, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.171368598937988, 0.2692205607891083, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.171368598937988, 0.2692205607891083, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.3954620361328125, 3.546401023864746, 5.512646675109863, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.70174503326416, 4.401993751525879, 5.177519798278809, 2.0826120376586914, 3.9560563564300537], [0.0, 0.0, 0.0, 0.0, 0.0, 4.765537261962891, 0.0, 0.7507979273796082, 0.5111342072486877, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.34922981262207, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5622,"[[471, 13, 50, 7874, 41126, 2271], [3035, 1028, 262, 6365, 12, 36939, 30017, 4865, 4381, 4376, 1171], [1627, 379, 262, 7137, 12, 23798, 4865, 290, 616, 2612, 318], [287, 471, 13, 50, 7874, 33006, 2316, 13, 1902, 265, 5013], [262, 471, 13, 50, 7874, 33006, 4865, 11, 4259, 262, 3277], [4538, 471, 13, 50, 7874, 16220, 6323, 2722, 1104, 422, 5891]]","[[0.0, 0.0, 0.0, 0.0, 4.743986129760742, 42.686363220214844], [0.0, 0.0, 0.0, 3.1458382606506348, 3.1554369926452637, 41.500762939453125, 5.796692371368408, 2.4855690002441406, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.3440861701965332, 3.2735304832458496, 39.207984924316406, 4.599106311798096, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.923904299736023, 0.20657849311828613, 36.45712661743164, 1.5567301511764526, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.5925520658493042, 31.668682098388672, 3.9537973403930664, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 31.281307220458984, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5745,"[[1244, 655, 307, 319, 663, 835, 284, 281, 13029, 4756, 13], [484, 561, 423, 284, 466, 1223, 284, 15191, 510, 262, 12439], [1975, 339, 460, 466, 340, 1231, 6948, 13, 2080, 262, 1744], [4793, 2523, 1178, 5895, 286, 9616, 510, 11, 351, 1181, 19964], [475, 994, 10397, 318, 1804, 262, 976, 1517, 284, 617], [17940, 338, 12478, 6567, 2476, 617, 8259, 422, 262, 366, 31591]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.175386667251587, 0.34600549936294556, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.7784464359283447, 3.1729886531829834, 1.2352323532104492, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.6700778007507324, 2.8848111629486084, 3.160593032836914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.7123103737831116, 2.968107223510742, 0.4189373254776001, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.6216151714324951, 2.8129844665527344, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.693640947341919, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5765,"[[503, 572, 262, 4771, 290, 714, 2221, 33051, 617, 640, 1306], [262, 14024, 21648, 13, 679, 6150, 287, 262, 983, 290, 2067], [6110, 14217, 284, 307, 1234, 319, 6686, 11515, 351, 5741, 11], [287, 2726, 4006, 11, 262, 1854, 389, 287, 1657, 284, 10768], [12147, 938, 1227, 290, 468, 3332, 503, 2254, 338, 1613, 1440], [11814, 454, 319, 465, 7721, 11, 465, 5797, 531, 198, 198]]","[[7.08742094039917, 8.756246566772461, 12.97163200378418, 5.636266231536865, 16.770721435546875, 18.90178680419922, 15.994915962219238, 11.117313385009766, 7.228414535522461, 7.8959150314331055, 6.05940580368042], [3.194458246231079, 3.3122429847717285, 0.0, 12.950555801391602, 17.744842529296875, 18.83271026611328, 18.824275970458984, 17.356739044189453, 15.431971549987793, 14.903528213500977, 11.15272331237793], [0.07250002026557922, 4.709448337554932, 6.910948276519775, 8.529354095458984, 11.467363357543945, 17.78929901123047, 3.2840232849121094, 9.277091026306152, 11.501538276672363, 8.47257137298584, 4.329092502593994], [3.9692916870117188, 1.025022029876709, 0.0, 1.1258376836776733, 0.0, 11.953393936157227, 7.995855331420898, 8.836258888244629, 7.5801825523376465, 5.215199947357178, 1.203233003616333], [0.0, 0.0, 0.4155133366584778, 9.595641136169434, 9.878530502319336, 11.599492073059082, 6.150301456451416, 4.58489990234375, 2.391047239303589, 0.0, 3.1582744121551514], [0.0, 1.4573756456375122, 2.506829261779785, 0.0, 0.5079131722450256, 10.489819526672363, 6.348215103149414, 4.248992443084717, 1.6304593086242676, 0.0, 5.084508419036865]]"
5850,"[[1906, 770, 318, 674, 2008, 546], [286, 14685, 13, 198, 198, 49, 27143, 25, 16805], [318, 2642, 0, 447, 251, 564, 250, 2990, 19837, 0, 447], [22964, 904, 15971, 11, 5371, 286, 15601, 21681, 2890, 3936, 1812], [2361, 198, 198, 6214, 7343, 286, 29830, 73, 3216, 18882, 364], [82, 41063, 48082, 261, 290, 41063, 48082, 8340, 5050, 1441, 257]]","[[0.0, 0.0, 0.0, 0.02253451943397522, 0.0, 13.308572769165039], [0.0, 0.0, 0.0, 0.0, 4.2509918212890625, 8.555874824523926, 0.26762741804122925, 0.0, 0.0], [0.0, 0.0, 0.0, 1.7667174339294434, 0.0, 8.161593437194824, 0.0, 0.0, 0.0, 0.0, 3.478182792663574], [0.0, 0.9902473092079163, 0.0, 0.0, 0.0, 7.617417812347412, 0.0, 0.0, 0.0, 1.937959909439087, 0.0], [0.0, 0.0, 0.0, 0.8310268521308899, 1.1449353694915771, 6.78477144241333, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.021613597869873, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5893,"[[11, 257, 22347, 286, 10898, 10603, 11421, 1539, 468, 4251, 257], [1065, 11, 262, 3427, 4687, 7732, 357, 43279, 8, 468, 587], [351, 6035, 350, 5036, 733, 263, 11, 257, 1353, 4787, 20685]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.7727007269859314, 0.11382277309894562, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.17505504190921783, 0.0, 0.7061217427253723, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.4298173189163208, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5910,"[[8350, 262, 2679, 19147, 1141, 262, 1175, 11, 3767, 511, 6531], [262, 19636, 11796, 286, 4492, 416, 3977, 262, 40963, 273, 13], [706, 262, 1578, 1829, 25518, 287, 2813, 198, 198, 49322, 276]]","[[1.2780696153640747, 3.4969053268432617, 3.4455461502075195, 7.179315567016602, 10.267664909362793, 10.590422630310059, 5.033105373382568, 2.4658992290496826, 0.0, 0.9992918968200684, 2.098611831665039], [7.764601707458496, 4.091743469238281, 7.174769878387451, 5.252974510192871, 4.817638874053955, 10.581607818603516, 3.1711843013763428, 0.0, 0.0, 2.055518865585327, 0.0], [3.017958879470825, 4.583350658416748, 0.7112894654273987, 0.0, 4.520291328430176, 10.081128120422363, 5.424664497375488, 0.0, 0.0, 0.0, 0.0]]"
5950,"[[851, 287, 663, 1363, 1499, 284, 4155, 340, 468, 564, 250], [17682, 307, 1908, 284, 3908, 284, 1805, 1605, 18613, 287, 19761], [3352, 329, 2252, 9068, 6441, 284, 3613, 262, 11063, 11, 2679], [511, 2406, 1622, 355, 880, 284, 25393, 511, 1459, 3466, 983], [262, 7369, 513, 2159, 10749, 284, 1451, 572, 257, 25041, 7369], [340, 503, 287, 262, 1280, 284, 787, 1654, 340, 19611]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 23.371089935302734, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.753493547439575, 0.0, 21.811399459838867, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.11817741394043, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.088756561279297, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.771419525146484, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.347269058227539, 0.0, 0.0, 0.0, 0.0]]"
5987,"[[389, 2035, 2116, 12, 260, 48764, 503, 286, 257, 14043, 393], [691, 318, 339, 8082, 379, 1642, 2048, 1997, 40005, 1326, 351], [329, 326, 543, 1682, 8833, 287, 1103, 1204, 11, 326, 318], [466, 345, 1607, 340, 1244, 307, 30, 3894, 11, 611, 345], [373, 852, 3190, 625, 262, 1353, 618, 340, 5495, 514, 284], [2230, 284, 787, 281, 28996, 13309, 1461, 24577, 13, 43257, 286]]","[[5.440506935119629, 5.779398441314697, 3.282921552658081, 7.017756462097168, 3.746941089630127, 11.630393981933594, 8.683782577514648, 7.2857279777526855, 5.7810540199279785, 1.5298153162002563, 9.219465255737305], [2.662167549133301, 2.742128372192383, 5.996330261230469, 5.113397121429443, 8.209744453430176, 11.399765968322754, 7.271249294281006, 6.514551162719727, 4.4901227951049805, 4.257236003875732, 3.582907199859619], [10.24936294555664, 5.951332092285156, 9.727171897888184, 9.337803840637207, 9.664281845092773, 11.238008499145508, 7.342494010925293, 6.593673229217529, 6.141265869140625, 3.559412717819214, 6.335377216339111], [3.8185901641845703, 5.121599197387695, 6.778562545776367, 10.486656188964844, 8.192511558532715, 11.032365798950195, 5.444377422332764, 2.072998523712158, 0.4210842251777649, 3.9514355659484863, 3.388766050338745], [7.029145240783691, 9.043577194213867, 10.272195816040039, 6.952133655548096, 5.208984375, 10.675650596618652, 5.574902534484863, 5.76276159286499, 5.762089252471924, 5.584766864776611, 5.619029998779297], [4.717095375061035, 6.87539529800415, 8.794609069824219, 10.043403625488281, 4.920679092407227, 10.556171417236328, 8.018744468688965, 7.253341197967529, 6.571849346160889, 1.901326298713684, 6.918708324432373]]"
5996,"[[10744, 3053, 4179, 737, 18903, 82, 815], [383, 5009, 6241, 287, 428, 14604, 389, 465, 898, 13, 198]]","[[2.2588696479797363, 0.0, 0.0, 4.585885047912598, 12.473045349121094, 16.816003799438477, 6.058045864105225], [0.0, 5.518533706665039, 6.354543685913086, 6.984814643859863, 2.5496671199798584, 10.194268226623535, 3.8197062015533447, 0.0, 0.0, 0.0, 0.0]]"
6001,"[[47219, 287, 25299, 290, 18730, 262, 3452, 287, 257, 4731]]","[[0.0, 0.0, 0.0, 0.0, 13.254534721374512, 24.58275032043457, 0.0, 0.0, 0.0, 0.0]]"
6015,"[[357, 17, 8, 198, 198, 23854, 357, 1157, 8, 198, 198], [328, 2288, 8, 198, 198, 464, 17481, 357, 6090, 271, 300], [464, 3801, 22420, 11882, 318, 257, 1692, 4257, 9361, 284, 3994], [328, 2288, 8, 198, 198, 32, 3872, 5810, 393, 3872, 290], [3693, 16, 60, 198, 198, 15842, 905, 60, 198, 198], [16070, 11, 12671, 198, 198, 464, 37206, 357, 26, 10914, 25]]","[[10.20718002319336, 7.527191162109375, 9.468152046203613, 0.0, 0.0, 22.268888473510742, 14.198121070861816, 8.709246635437012, 16.73957061767578, 8.019518852233887, 9.69029426574707], [2.54970645904541, 5.670335292816162, 11.645325660705566, 2.249465227127075, 5.668905258178711, 20.63414192199707, 11.98635196685791, 18.354450225830078, 10.470430374145508, 4.817767143249512, 5.955946922302246], [18.513015747070312, 7.800190448760986, 3.556459665298462, 13.460200309753418, 19.00711441040039, 19.272541046142578, 12.962322235107422, 11.80735969543457, 4.770031929016113, 5.393534183502197, 2.196906328201294], [0.7927287817001343, 7.934530735015869, 10.077213287353516, 3.5924177169799805, 5.733634948730469, 18.86255645751953, 8.229317665100098, 12.388047218322754, 9.694754600524902, 4.315169811248779, 0.8451862335205078], [0.43301811814308167, 6.279733180999756, 5.786236763000488, 4.140387535095215, 7.876583576202393, 18.05194091796875, 7.959888935089111, 10.004631042480469, 4.734003067016602, 9.055400848388672], [9.908732414245605, 15.582938194274902, 14.767571449279785, 2.929182291030884, 3.5225777626037598, 16.786373138427734, 7.538168430328369, 14.863778114318848, 8.016728401184082, 4.570019721984863, 5.222320556640625]]"
